"ADream_1831" "ArthurMervyn_1793" "BracebridgeHall" "ConfidenceMan" "Destiny3" "EnglishMailCoach_1849" "Helen" "LastDayOfPompeii3" "MinorMorals2" "PericlesAndAspesia1" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_2" "Rookwood2" "ShadowAParable_1835" "SheppardLee1" "Spaewife2" "StLeon_1" "TheAbbot" "TheBravo2" "TheDoctor1" "TwiceToldTales"
"he" 0.663900414937759 0.846024823884602 1.61491524112522 0.951444271022642 0.704065924114824 0.462843918745179 1.21657695505667 1.33619185321833 1.44491934371984 1.13385982719778 1.0690922539932 1.10970618573853 0.733930155657714 1.42536719484842 0.201005025125628 0.882204920216703 1.49630210119018 0.744520227000573 0.929092567259462 1.07046212268453 1.0865500934785 0.783423334969727
"it" 0.995850622406639 1.00167728950017 0.841303149568228 1.32346967137756 1.07081409037399 0.87168938030342 1.30847665310052 1.00214388991375 1.13056666207087 1.3393409749214 0.670734996108889 0.948324626493195 0.629082990563755 1.07083423775414 0.703517587939699 1.01986441280085 0.722437184699025 1.00874681105847 0.856893144854841 0.781915768385486 1.28010557571758 0.882288768886707
"with" 0.746887966804979 0.954713183495471 1.10143021535427 1.0305531205234 1.02100878384497 0.737978914888146 0.673931118988228 0.787754898539163 0.750034468495795 0.705567796400366 1.31565767473398 0.927528033806941 1.08073231712235 1.05274582157586 0.402010050251256 0.799313182746677 1.1191654013812 1.08684333836622 0.993058722196889 0.838728003946955 0.822610799516111 1.04524627720504
"as" 1.6597510373444 0.589734988258974 0.76104089506919 0.954651386542943 0.962147967037943 1.04397017228079 0.947442125071113 0.668095926609164 0.716944712532745 0.678335355135791 0.767049613585755 0.742854290753003 0.854907653843052 0.929744591563563 0.301507537688442 1.27446046360165 0.631826419160504 0.756234706096736 0.932259208592998 0.835737886285825 0.985373364126251 0.848879070528555
"for" 0.995850622406639 0.597115062059712 0.608252506986684 0.869128306001582 0.957620211898941 0.974543584469015 0.77458316922673 0.710475145834372 0.824486419412657 0.760032678929518 0.529345137652851 0.858483346088577 0.766190821840471 0.676506765067651 0.50251256281407 0.892566387400456 0.754273399617965 0.66642369969282 0.816993464052288 0.832747768624695 1.06675464643132 0.55978290514373
"had" 1.16182572614108 0.974840657497484 0.854841361170475 0.311090205469201 0.681427148419813 0.563126767806634 1.08529167213689 0.663110136112081 0.987177719564318 0.339167677567895 0.27314825516439 0.450870129437993 0.459714493104283 0.408798205629115 0.402010050251256 1.0731519583173 0.746926580790518 1.04649346592388 0.624461670973299 0.699687532704412 0.532277576157484 0.869333987890689
"is" 0.0829875518672199 0.493794028849379 0.645966096450088 1.03482927455047 0.805940414742371 0.817690923116482 0.614852741674325 0.850077279752705 0.920998207638219 1.25021662169188 0.504688595578774 1.10388313978638 0.58069199128962 0.734389696838145 0.301507537688442 0.421859735338524 0.568153989322623 0.594835216327381 0.638394892840857 0.922451298458594 0.802815352468932 0.510009272895871
"but" 0.580912863070539 0.807111707480711 0.509616965313168 1.05407196767228 0.953092456759938 0.717408074055027 0.912432716292504 0.720446726828539 0.807941541431132 0.750129973015126 0.320535046963007 0.508268725252055 0.604887490926688 0.463063454163953 1.20603015075377 0.808194440332751 0.761620218445413 0.614359348154319 0.710594315245478 0.656330826618027 0.547674034971956 0.590465281186931
"not" 0.4149377593361 0.922509225092251 0.3471584260862 0.908682730751962 0.792357149325364 0.748264335304706 1.43319767187432 0.835119908261455 0.747276988832207 0.985319238481915 0.268139895055593 0.504109406714804 0.524235825469796 0.857390926850445 0.804020100502513 0.529915035969093 0.791007493755204 0.840839277346801 0.739094087247302 0.829757650963565 0.725833058396569 0.40500736377025
"which" 0.746887966804979 0.802415296880241 0.541528464089894 0.381646746915824 0.450511636330707 0.611982514785292 0.474815106559888 0.535972478436456 0.821728939749069 0.316886589260515 0.338642195048658 0.623065916880178 0.459714493104283 0.488387236813545 1.10552763819095 0.541756712750526 0.541215653621982 0.765345967615973 0.91135937579166 0.557656943800739 0.972176399428131 0.608192876234113
"by" 0.24896265560166 0.807782623280778 0.731063426521356 0.550554830985012 0.373539798967672 0.794548727179223 0.382915408516039 0.688039088597497 0.634220322625121 0.509989354591142 0.499294977000069 0.767810201976508 0.637148157109444 0.539034802112727 0.301507537688442 0.516593149589982 0.592643385414116 0.544072473577342 0.598495212038304 0.530745884850569 0.547674034971956 0.50728195058092
"be" 0.0829875518672199 0.95270043609527 0.416783514326329 0.763293493831648 0.799148782033868 0.483414759578298 0.883987571659884 0.528493792690831 0.565283331035434 0.750129973015126 0.267369378115778 0.712907197284797 0.29034599564481 0.77418421243036 0.402010050251256 0.500310844015513 0.614683841896459 0.875982714635289 0.550362263768557 0.604003767548253 0.906191575937534 0.540691648939072
"my" 0.580912863070539 2.12613217041261 0.189534962431463 0.5120694447414 0.821787557728878 0.241707379789149 0.586407597041705 0.528493792690831 0.281262925685923 0.586735325427673 0.534738756231556 0.247063521112701 1.12912331639648 0.629476883004124 0.301507537688442 2.02788714882027 0.479992163393251 1.9459051387515 0.787227035517049 0.45300282566119 0.31232816452216 0.442508045600829
"at" 0.49792531120332 0.598456893659846 0.654669232480104 0.525966945329371 0.636149597029793 0.550269992285935 0.728633320204805 0.568380116667498 0.344684957948435 0.492659619240958 0.362913478652828 0.732871926263601 0.604887490926688 0.542652485348383 0.603015075376884 0.593564048669292 0.528970955576236 0.490706513250377 0.540862339767949 0.44104235501667 0.450896293852414 0.569328533246059
"this" 0.24896265560166 1.09493458570949 0.403245302724082 0.469307904470719 0.409761840079688 0.64798148624325 0.54702201216577 0.373934287281248 0.193023576451124 0.306983883346124 0.462695422358861 0.563171729943766 0.314541495281878 0.535417118877071 0 0.296041919535806 0.379585639418132 0.619565783308169 0.447129756295283 0.623439532345598 0.527878587924777 0.414552991872579
"you" 0 0.744716538074472 0.108305692817979 1.49986102499412 1.34247939871412 0.146567240935973 1.31285282919785 0.279204267836666 0.581828209016959 1.13881118015498 0.842560273687617 0.58396832263002 0.112912331639648 0.669271398596339 0 0.569880695106427 0.805701131410099 0.821315145519863 0.948092415260678 0.270605648332262 0.277136258660508 0.27205040091638
"on" 1.49377593360996 0.44280442804428 0.661438338281227 0.421201171666203 0.378067554106674 0.575983543327333 0.409172465099996 0.680560402851872 0.441196746173997 0.482756913326567 0.63721750922694 0.48497654144345 1.12105814985079 0.271326242674191 0 0.463305604073537 0.543664593231131 0.247305669807883 0.557962202969043 0.544201414325654 0.268338282195095 0.55978290514373
"have" 0 0.446829922844683 0.442892922416377 0.571935601120352 0.688218781128317 0.4448444330162 0.5689028926524 0.433763773246248 0.584585688680546 0.992746267917708 0.260049467187536 0.456693175390144 0.282280829099121 0.528181752405759 0.100502512562814 0.395215962580301 0.548562472449429 0.682043005154371 0.61052844910574 0.629419767667858 0.684042670185857 0.447962690230731
"from" 0.580912863070539 0.590405904059041 0.531858312945431 0.375232515875222 0.389386941954179 0.779120596554384 0.450746138024594 0.630702497881039 0.399834551220185 0.482756913326567 0.688071627254725 0.412604398895285 0.556496491652553 0.437739671514362 0.804020100502513 0.300482548328843 0.455502767301758 0.528453168115791 0.444596443228454 0.39918070776085 0.365116023314638 0.49159984726995
"her" 0.24896265560166 0.939282120093928 0.944773766813975 0.105834812169934 1.55075613510821 0.730264849575726 1.82705352063367 0.51104352595104 0.659037639597408 0.465427177976382 0.866061040351972 0.19465610754334 0.661343656746512 0.596917733883221 0 0.522513987980698 0.859577802811383 0.385276201384912 0.913259360591782 0.627924708837293 0.235345870449797 0.640920744013527
"were" 0.16597510373444 0.5790003354579 0.416783514326329 0.178529430630091 0.319206737299647 0.421702237078941 0.319460855104809 0.456199830483123 0.501861298772922 0.321837942217711 0.210736383039381 0.346055302299271 0.403258327284458 0.43050430504305 0.603015075376884 0.358210722638326 0.359994122544938 0.464674337481127 0.331230683487865 0.330408001554861 0.413504893874409 0.417962144766268
"him" 0.16597510373444 0.40590405904059 0.501880844397598 0.54414059994441 0.273929185909626 0.174852147081512 0.352282175834756 0.463678516228748 0.375017234247897 0.398583913054242 0.232696115824106 0.38764848767178 0.459714493104283 0.567976267997974 0 0.512152520796945 0.634275358769653 0.339719893788723 0.383796929624563 0.245189648212657 0.38711096447817 0.357961053837343
"all" 0.0829875518672199 0.273733646427373 0.453530088675286 0.408372709584999 0.439192248483202 0.43970172280792 0.638921710209619 0.194445829386249 0.430166827519647 0.361448765875275 0.357905118544031 0.474162313246598 0.225824663279297 0.470298820635265 0.402010050251256 0.39669617217798 0.306117451143655 0.382672983807987 0.236864771748493 0.290041413129607 0.483888705597713 0.367506681939672
"they" 0.24896265560166 0.214022140221402 0.422585605013006 0.196703085245131 0.267137553201123 0.262278220622268 0.328213207299462 0.501071944956873 0.672825037915345 0.638724531478226 0.193014493423638 0.552357501746914 0.427453826921526 0.253237826495912 0.301507537688442 0.253115841203114 0.269383357006416 0.33841828500026 0.343263920555302 0.475428708119665 0.593863411415374 0.362733867888507
"or" 0 0.424689701442469 0.33168618425506 0.392337131983494 0.267137553201123 0.452558498328619 0.387291584613365 0.249289524854166 0.352957396939198 0.418389324883024 0.223449912546327 0.4858084051509 0.395193160738769 0.314738441502062 0 0.338967997868498 0.191017289513641 0.296766803769459 0.399630136292243 0.200337883295708 0.591663917299021 0.353188239786178
"so" 0.0829875518672199 0.22140221402214 0.212743325178173 0.568728485600051 0.495789187720728 0.303419902288506 0.474815106559888 0.403849030263748 0.482558941127809 0.346594707003689 0.166431659000023 0.347719029714172 0.19356399709654 0.470298820635265 0.201005025125628 0.389295124189585 0.563256110104325 0.305878065288697 0.41166337335968 0.391705413608025 0.382711976245464 0.345006272841324
"their" 0.0829875518672199 0.201274740020127 0.381970970206264 0.141113082893246 0.192429593407589 0.257135510413988 0.155354251455079 0.351498230044374 0.540466014063146 0.410962295447231 0.233081374294014 0.474162313246598 0.669408823292201 0.173648795311483 0.402010050251256 0.162823055744693 0.252240779742372 0.286353933461759 0.324264072554086 0.488884237594749 0.362916529198284 0.502509136529755
"me" 0.746887966804979 0.921838309292184 0.111206738161317 0.5120694447414 0.532011228832745 0.159424016456673 0.522953043630476 0.441242458991873 0.204053495105474 0.675859678657193 0.369848131111162 0.143080557681429 0.475844826195661 0.379856739743868 0.201005025125628 1.06427070073122 0.323260028407699 0.941063154058416 0.402796777625779 0.296021648451867 0.160563070493786 0.243413516609393
"said" 0 0.179134518617913 0.117008828847995 0.299330781894764 0.627094086751788 0.0462843918745179 0.658614502647587 0.366455601535623 0.460499103819109 0.282227118560147 0.125209002719925 0.39014407879413 0.19356399709654 0.249620143260256 0 0.538796293555167 0.462849586129206 0.0976206591346905 0.818893448852409 0.245189648212657 0.191355988122732 0.190912562046583
"an" 0.16597510373444 0.311975847031198 0.344257380742861 0.348506553206046 0.267137553201123 0.365132424787863 0.1422257231631 0.186967143640624 0.31711016131256 0.269848736167158 0.360216669363476 0.454197584267794 0.282280829099121 0.293032342088127 0.100502512562814 0.270878356375263 0.208159866777685 0.389181027750299 0.276764452551046 0.287051295468477 0.29913119982404 0.388643429880543
"no" 0.0829875518672199 0.409258638040926 0.206941234491495 0.405165594064698 0.332790002716653 0.282849061455387 0.470438930462562 0.426285087500623 0.330897559630498 0.386205530661253 0.162193815831041 0.284497387947959 0.169368497459473 0.405180522393459 0.402010050251256 0.340448207466177 0.38448351863643 0.385276201384912 0.297030957085677 0.284061177807347 0.281535246893215 0.238640702558228
"one" 0.24896265560166 0.242871519624287 0.380036939977372 0.501379059673729 0.310151227021643 0.401131396245822 0.326025119250799 0.321583487061874 0.410864469874535 0.349070383482287 0.2943374710093 0.33940039263967 0.314541495281878 0.285796975616815 0.100502512562814 0.327126321087066 0.146936376548954 0.225178320404019 0.259031261083245 0.307982119096386 0.345320576267458 0.278868706703758
"she" 0.33195020746888 0.482388460248239 0.515419055999845 0.0598661563789528 1.2949379697546 0.455129853432759 2.12463349525185 0.441242458991873 0.675582517578933 0.287178471517342 0.39604570706487 0.0915050078195189 0.338736994918945 0.426886621807395 0 0.33600757867314 0.565705049713474 0.232987973134795 0.554795561635507 0.42011153138876 0.15616408226108 0.357279223258605
"who" 0.16597510373444 0.175109023817511 0.284302443647194 0.320711552030104 0.185637960699085 0.179994857289792 0.207868364622992 0.30164032507354 0.355714876602785 0.349070383482287 0.159111748071781 0.459188766512495 0.314541495281878 0.293032342088127 0.402010050251256 0.384854495396548 0.235098202478327 0.203050971000156 0.398363479758829 0.43207200203328 0.389310458594523 0.228413243877161
"been" 0.16597510373444 0.315330426031533 0.33168618425506 0.173184238096256 0.409761840079688 0.22113653895603 0.343529823640103 0.234332153362916 0.388804632565835 0.24509197138118 0.134455205997704 0.242072338868 0.129042664731027 0.195354894725418 0.100502512562814 0.185026199709879 0.244893960914924 0.361847243192586 0.249531337082637 0.318447530910341 0.358517540965578 0.296596301750941
"would" 0 0.421335122442134 0.266896171587162 0.344230399178978 0.375803676537173 0.190280277706351 0.413548641197322 0.181981353143541 0.330897559630498 0.306983883346124 0.132528913648167 0.170532060027285 0.120977498185338 0.151942695897547 0.100502512562814 0.230912697237929 0.335504726453446 0.286353933461759 0.250164665349344 0.294526589621302 0.340921588034752 0.255004636447935
"are" 0 0.195907413619591 0.200172128690371 0.334609052618075 0.339581635425156 0.300848547184366 0.194739836331014 0.249289524854166 0.438439266510409 0.854108385116233 0.16835795134956 0.544038864672412 0.379062827647391 0.191737211489762 0.402010050251256 0.159862636549335 0.151834255767253 0.252512104961733 0.286897704818361 0.366289413488421 0.415704387990762 0.197730867833961
"if" 0.16597510373444 0.236162361623616 0.153755403196952 0.343161360672211 0.364484288689668 0.272563641038827 0.323837031202136 0.266739791593957 0.308837722321798 0.254994677295571 0.105946079224552 0.182178151931588 0.266150496007743 0.267708559438536 0.201005025125628 0.222031439651855 0.249791840133222 0.259020148904045 0.328064042154329 0.186882353820623 0.398108435059936 0.268641248022691
"we" 0 0.0905736330090574 0.133448085793581 0.126146543798508 0.242234899936611 0.305991257392646 0.131285282919785 0.254275315351249 0.33916999862126 0.698140766964573 0.152562354083355 0.281169933118158 0.435518993467215 0.383474422979524 0.603015075376884 0.113976139021285 0.217955625214282 0.378768157442599 0.25776460454983 0.293031530790737 0.171560541075553 0.203867343042601
"will" 0 0.335457900033546 0.12087688930578 0.279019050266191 0.30335959431314 0.143995885831833 0.354470263883419 0.309119010819165 0.245415690059286 0.4456217661476 0.243868611451423 0.219612018766845 0.145172997822405 0.401562839157803 0.201005025125628 0.150981378963261 0.404075035509624 0.255115322538658 0.442063130161625 0.348348707521641 0.266138788078742 0.1731849669994
"there" 0.33195020746888 0.170412613217041 0.298807670363888 0.287571358320327 0.276193063479127 0.197994343018771 0.334777471445451 0.311611906067707 0.388804632565835 0.314410912781918 0.273918772104205 0.233753701793498 0.185498830550851 0.231531727081977 0.904522613065327 0.230912697237929 0.173874712249596 0.162701098557817 0.183031869078381 0.288546354299042 0.325525129220279 0.308187421589483
"what" 0.16597510373444 0.323381415632338 0.142151221823597 0.410510786598533 0.332790002716653 0.231421959372589 0.470438930462562 0.276711372588124 0.256445608713636 0.386205530661253 0.156414938782429 0.216284563937045 0.120977498185338 0.303885391795094 0 0.278279404363658 0.443258069256012 0.330608632269485 0.278664437351168 0.140535530073108 0.283734741009568 0.16091201658212
"upon" 0.0829875518672199 0.241529688024153 0.199205113575925 0.288640396827094 0.246762655075614 0.383131910516842 0.210056452671656 0.231839258114374 0.135116503515787 0.217859530116604 0.258893691777814 0.282833660533058 0.0725864989112025 0.459445770928298 1.20603015075377 0.267917937179905 0.0979575843659695 0.364450460769511 0.173531945077773 0.0717628238671192 0.39370944682723 0.243413516609393
"more" 0 0.234149614223415 0.205007204262603 0.282226165786492 0.221860001811102 0.195422987914631 0.275699094131548 0.31659769656479 0.292292844340273 0.324313618696309 0.0870684141990862 0.173859514857086 0.185498830550851 0.177266478547138 0.100502512562814 0.232392906835608 0.144487436939805 0.283750715884834 0.233064802148249 0.251169883534917 0.279335752776861 0.182730595101729
"when" 0.0829875518672199 0.171083529017108 0.284302443647194 0.179598469136858 0.285248573757131 0.174852147081512 0.266946741936896 0.214388991374582 0.29505032400386 0.319362265739113 0.14716873550465 0.167204605197484 0.38712799419308 0.155560379133203 0.402010050251256 0.201308505284348 0.274281236224715 0.24079762586557 0.248264680549222 0.324427766232601 0.307929176289453 0.256368297605411
"them" 0.0829875518672199 0.167058034216706 0.206941234491495 0.163562891535353 0.190165715838087 0.167138081769092 0.159730427552405 0.154559505409583 0.358472356266373 0.532270442898522 0.0928472912476981 0.217116427644495 0.250020162916364 0.115765863540988 0 0.21463039166346 0.168976833031297 0.203050971000156 0.176698586411309 0.134555294750848 0.266138788078742 0.238640702558228
"now" 0.4149377593361 0.231465951023147 0.154722418311398 0.399820401530863 0.246762655075614 0.172280791977372 0.328213207299462 0.324076382310415 0.154418861160899 0.17824870645904 0.168743209819468 0.175523242271986 0.0806516654568917 0.231531727081977 0.100502512562814 0.177625151721484 0.112651222020865 0.192638100692456 0.22166489334752 0.127080000598024 0.0901792587704828 0.237958871979491
"some" 0.16597510373444 0.321368668232137 0.301708715707227 0.324987706057172 0.199221226116092 0.244278734893289 0.210056452671656 0.196938724634791 0.220598373086998 0.232713588988191 0.170669502169005 0.256214021894653 0.19356399709654 0.213443310903697 0.402010050251256 0.207229343675064 0.213057745995984 0.167907533711668 0.175431929877894 0.128575059428589 0.272737270427802 0.17932144220804
"into" 0.24896265560166 0.234820530023482 0.237885718153775 0.169977122575955 0.0996106130580458 0.200565698122911 0.131285282919785 0.176995562646458 0.195781056114711 0.15596761815166 0.228073014185217 0.171363923734735 0.185498830550851 0.0976774473627089 0.301507537688442 0.310844015512597 0.25713865896067 0.180923621596293 0.15389876880985 0.177912000837233 0.153964588144727 0.225004090983472
"than" 0.0829875518672199 0.22140221402214 0.13634913113692 0.227705201941374 0.192429593407589 0.149138596040113 0.122532930725132 0.184474248392083 0.226113332414173 0.326789295174907 0.0554772196666744 0.138921239144179 0.112912331639648 0.133854279719268 0.100502512562814 0.224991858847213 0.134691678503208 0.229083146769407 0.227998176014592 0.252664942365482 0.290333223358627 0.200458190148912
"your" 0 0.297215699429722 0.0367465743489571 0.375232515875222 0.289776328896133 0.0719979429159167 0.242877773401602 0.0673081717106247 0.132359023852199 0.284702795038744 0.260049467187536 0.187169334176289 0.0241954996370675 0.314738441502062 0 0.143580330974866 0.301219571925356 0.344926328942573 0.51109591123271 0.177912000837233 0.103376223468602 0.152730049637266
"could" 0.663900414937759 0.227440456222744 0.124744949763565 0.140044044386479 0.262609798062121 0.231421959372589 0.5689028926524 0.157052400658124 0.212325934096236 0.160918971108856 0.0662644568240833 0.123947692410076 0.161303330913783 0.2460024600246 0 0.238313745226324 0.117549101239163 0.272036236788671 0.151998784009728 0.110634353461809 0.129770152864841 0.143184421534937
"its" 0.663900414937759 0.0959409594095941 0.160524508998076 0.122939428278207 0.126777143892058 0.254564155309848 0.0371974968272723 0.284190058333749 0.226113332414173 0.0866486767509222 0.241942319101885 0.150567331048481 0.330671828373256 0.198972577961074 0.201005025125628 0.0725302702862725 0.0391830337463878 0.162701098557817 0.0930992552059584 0.288546354299042 0.189156494006379 0.311596574483172
"such" 0.0829875518672199 0.109359275410936 0.130547040450242 0.256569241624083 0.242234899936611 0.21342247364361 0.1422257231631 0.112180286184375 0.110299186543499 0.188151412373431 0.0439194655694505 0.148071739926131 0.0564561658198242 0.166413428840171 0.201005025125628 0.248675212410077 0.19346622912279 0.118446399750091 0.192531793078989 0.116614588784069 0.184757505773672 0.203867343042601
"man" 0 0.0972827910097283 0.168260629913646 0.467169827457185 0.0701802046545323 0.190280277706351 0.0678307295085554 0.142095029166874 0.198538535778299 0.158443294630258 0.254655848608832 0.169700196319835 0.0806516654568917 0.180884161782794 0.301507537688442 0.223511649249534 0.1591810745947 0.208257406154006 0.145665501342656 0.153991059548193 0.167161552842846 0.218185785196094
"then" 0.0829875518672199 0.0932572962093257 0.146986297395828 0.223429047914306 0.228651634519605 0.177423502185652 0.19911601242834 0.214388991374582 0.129601544188612 0.121308147451291 0.175292603807895 0.141416830266529 0.177433664005162 0.177266478547138 0.100502512562814 0.148020959767903 0.220404564823431 0.105430311865466 0.140598875208998 0.133060235920283 0.171560541075553 0.133638793432608
"these" 0.0829875518672199 0.257631667225763 0.17212869037143 0.115456158730837 0.0928189803495427 0.21856518385189 0.140037635114437 0.159545295906666 0.0551495932717496 0.175773029980442 0.0990114267662175 0.133098193192027 0.104847165093959 0.0976774473627089 0.100502512562814 0.0843719470677048 0.0955086447568203 0.143176966730879 0.158965394943507 0.0971788239867239 0.147366105795667 0.133638793432608
"our" 0 0.0939282120093928 0.0802622544990378 0.0716255799533899 0.115457756044553 0.380560555412703 0.0328213207299462 0.107194495687291 0.135116503515787 0.418389324883024 0.0889947065486235 0.128107010947326 0.370997661101702 0.242384776788944 1.10552763819095 0.0503271263210871 0.105304403193417 0.363148851981049 0.240664741348736 0.158476236039888 0.127570658748488 0.18545791741668
"like" 0.16597510373444 0.0536732640053673 0.13634913113692 0.249085972076714 0.0905551027800417 0.100282849061455 0.0590783773139031 0.072293962207708 0.0965117882255618 0.123783823929889 0.285476526201429 0.0906731441120687 0.338736994918945 0.260473192967224 0 0.116936558216643 0.124895920066611 0.065080439423127 0.130465622941683 0.156981177209323 0.182558011657319 0.155457371952217
"any" 0 0.139550486413955 0.117008828847995 0.169977122575955 0.235443267228108 0.167138081769092 0.203492188525666 0.0523508002193748 0.170963739142424 0.282227118560147 0.0489278256782475 0.14640801251123 0.0725864989112025 0.094059764127053 0.402010050251256 0.190947038100595 0.222853504432581 0.205654188577081 0.103865835739981 0.124089882936894 0.252941823380622 0.0681830578737795
"has" 0.16597510373444 0.158336128815834 0.287203488990533 0.117594235744372 0.156207552295572 0.128567755206994 0.111592490481817 0.159545295906666 0.187508617123949 0.299556853910331 0.1032492699352 0.224603201011546 0.19356399709654 0.108530497069677 0 0.0843719470677048 0.242445021305775 0.131462487634717 0.168465318944115 0.231734118737572 0.195754976355438 0.171821305841924
"other" 0.0829875518672199 0.0986246226098625 0.125711964878011 0.242671741036112 0.0996106130580458 0.120853689894574 0.0700188175572185 0.147080819663958 0.173721218806011 0.15596761815166 0.0770516939814922 0.186337470468838 0.09678199854827 0.14108964619058 0 0.149501169365582 0.061223490228731 0.126256052480866 0.117799057607539 0.168941647853843 0.160563070493786 0.145911743849888
"up" 0.4149377593361 0.0704461590070446 0.262061096014931 0.193495969724829 0.106402245766549 0.110568269478015 0.210056452671656 0.132123448172708 0.0606645525989246 0.103978412101107 0.189932425664378 0.235417429208399 0.241954996370675 0.130236596483612 0 0.263477308386868 0.102855463584268 0.0911126151923778 0.125398996808026 0.0523270590697744 0.138568129330254 0.174548628156876
"time" 0 0.177792687017779 0.182765856630339 0.118663274251139 0.15167979715657 0.107996914373875 0.212244540720319 0.0997158099416662 0.104784227216324 0.0965513826653133 0.0658791983541758 0.222939473596646 0.09678199854827 0.0795890311844295 0 0.119896977412002 0.254689719351521 0.201749362211694 0.157698738410093 0.125584941767459 0.171560541075553 0.100229095074456
"own" 0.0829875518672199 0.177121771217712 0.0667240428967905 0.0566590408586517 0.208276736394096 0.179994857289792 0.159730427552405 0.119658971929999 0.151661381497311 0.0742702943579333 0.0473867917986177 0.0648853691811134 0.104847165093959 0.108530497069677 0.100502512562814 0.124337606205039 0.156732134985551 0.131462487634717 0.195065106145818 0.209308236279098 0.127570658748488 0.169093983526973
"out" 0 0.0784971486078497 0.193403022889248 0.188150777190994 0.149415919587069 0.0925687837490357 0.216620716817645 0.0747868574562497 0.140631462842962 0.126259500408487 0.115577540972238 0.176355105979436 0.145172997822405 0.148325012661891 0.201005025125628 0.238313745226324 0.0685703090561787 0.0872077888269902 0.120332370674368 0.0657825885448592 0.189156494006379 0.109774723176785
