"ADream_1831" "ArthurMervyn_1793" "Destiny1" "HarryandLucy1" "HistOfNY" "LastDayOfPompeii2" "LastMohicans_2" "MinorMorals2" "MobyDick" "Morella_1835" "NotebookEnglishOpiumEater" "PericlesAndAspesia2" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_1" "Rookwood2" "ScarletLetter" "Spaewife1" "StLeon_2" "TheAbbot" "TheDoctor1" "TheInfidel_v1_1835"
"he" 0.663900414937759 0.846024823884602 1.4683565947806 1.1936771775442 0.907247012388992 1.03475900129067 1.26176102681242 1.44491934371984 0.837437954326763 0 1.00648840665515 0.979554930426483 1.0690922539932 1.10970618573853 1.14534602355219 1.42536719484842 0.734382336298954 1.36986301369863 1.06726364014994 0.929092567259462 1.0865500934785 1.26371799135351
"it" 0.995850622406639 1.00167728950017 1.11355718468805 2.22439501344415 0.804919051273618 1.10596822288486 0.79675857943112 1.13056666207087 1.14040185589208 0.75685903500473 1.08865072556577 1.18048927512935 0.670734996108889 0.948324626493195 0.830779157928698 1.07083423775414 1.29419837954324 0.855487573772267 0.903269471053728 0.856893144854841 1.28010557571758 0.942245870746037
"with" 0.746887966804979 0.954713183495471 0.987453779896125 0.662022325429805 0.891715089719694 0.94797276247274 1.03605808451623 0.750034468495795 0.805998304164325 0.804162724692526 0.69113009436584 0.730898678856684 1.31565767473398 0.927528033806941 1.26633327956122 1.05274582157586 1.19427422558781 0.990849531647626 1.01390045814244 0.993058722196889 0.822610799516111 1.27896020396852
"as" 1.6597510373444 0.589734988258974 0.899822600294954 0.916646296748961 0.772027920915104 0.7521474030887 0.783162016642193 0.716944712532745 0.819336337566571 0.709555345316935 1.07898457039982 0.783643944341187 0.767049613585755 0.742854290753003 0.806581706726891 0.929744591563563 1.02693136534919 0.768855920732037 0.683309037900875 0.932259208592998 0.985373364126251 0.913147101208292
"for" 0.995850622406639 0.597115062059712 0.910509329514609 0.659985333659252 0.597522201512992 0.747696826739063 0.647196388752923 0.824486419412657 0.758838828920667 0.75685903500473 0.884453197684956 0.796202340885116 0.529345137652851 0.858483346088577 0.975963865139539 0.676506765067651 0.514067635409268 0.877145487032324 0.631247396917951 0.816993464052288 1.06675464643132 0.767653253519565
"had" 1.16182572614108 0.974840657497484 0.782268578878748 0.596838588772101 0.479662317728319 0.520717432907562 0.720617827813129 0.987177719564318 0.365366843554395 0.473036896877956 0.650048934910528 0.404380368714523 0.27314825516439 0.450870129437993 0.524278109372479 0.408798205629115 0.914968156700336 0.736369050841951 1.35490420658059 0.624461670973299 0.532277576157484 0.508535639064405
"is" 0.0829875518672199 0.493794028849379 0.639066407335371 1.10608653141041 0.530826298286007 0.838933641906627 0.511230760863654 0.920998207638219 0.804092870821146 0.709555345316935 1.22276862849341 1.03230019591099 0.504688595578774 1.10388313978638 0.556541377641555 0.734389696838145 0.410531765045809 0.557691266446478 0.402176176593086 0.638394892840857 0.802815352468932 0.810608579980047
"but" 0.580912863070539 0.807111707480711 0.882723833543506 0.875906461337896 0.495194240397617 0.687614046018959 0.562897699461576 0.807941541431132 0.859826796109105 1.0879848628193 0.796249531795609 0.663083337519465 0.320535046963007 0.508268725252055 0.588804645910631 0.463063454163953 0.568243381529682 0.887974443662353 0.52582257392753 0.710594315245478 0.547674034971956 0.676199977829509
"not" 0.4149377593361 0.922509225092251 0.63692906149144 1.16515929275646 0.360888791433688 0.807779607459166 0.465002447381302 0.747276988832207 0.543524861141545 0.425733207190161 0.749127025361575 0.826342492590546 0.268139895055593 0.504109406714804 0.685594450717858 0.857390926850445 0.579078530753765 0.74719800747198 0.810860058309038 0.739094087247302 0.725833058396569 1.02677086797473
"which" 0.746887966804979 0.802415296880241 0.465941393976959 0.600912572313208 0.733654935496839 0.705416351417509 0.617283950617284 0.821728939749069 0.297723959871574 0.898770104068117 0.762417988714764 0.406892048023308 0.338642195048658 0.623065916880178 0.459751572834328 0.488387236813545 0.656128480791688 0.606421571281607 0.584391920033319 0.91135937579166 0.972176399428131 0.629087684292207
"my" 0.580912863070539 2.12613217041261 0.38258490606365 0.582579646378229 0.220187844900048 0.542970314655748 0.252896067874041 0.281262925685923 0.279622343111382 1.93945127719962 0.147408866280826 0.650524940975536 0.534738756231556 0.247063521112701 1.29053073076303 0.629476883004124 0.359967735333422 0.476474091721263 1.93669304456476 0.787227035517049 0.31232816452216 0.429553264604811
"by" 0.24896265560166 0.807782623280778 0.427469168786201 0.574431679296016 0.821364616452874 0.623080688949219 0.647196388752923 0.634220322625121 0.558291969551175 0.473036896877956 0.767251066297742 0.560104485859245 0.499294977000069 0.767810201976508 0.532343926439748 0.539034802112727 0.51045591900124 0.568520223076507 0.504997917534361 0.598495212038304 0.547674034971956 0.73855448398182
"be" 0.0829875518672199 0.95270043609527 0.619830294739992 0.808685732909639 0.40839820195154 0.505140415683831 0.513950073421439 0.565283331035434 0.490172727532559 0.425733207190161 0.641591049140316 0.650524940975536 0.267369378115778 0.712907197284797 0.250040329085336 0.77418421243036 0.700672983157362 0.698467702636851 0.596105789254477 0.550362263768557 0.906191575937534 0.605531537523556
"you" 0 0.744716538074472 0.816466112381644 1.84958852766235 0.0264956327888024 0.362721972495438 0.443247946919019 0.581828209016959 0.412526318798053 0 0.159491560238271 0.693223489224896 0.842560273687617 0.58396832263002 0.362961768027101 0.669271398596339 0.174566293054669 0.714711137581894 0.533631820074969 0.948092415260678 0.277136258660508 0.534863097217603
"at" 0.49792531120332 0.598456893659846 0.57280868617351 0.631467448871507 0.54270365091547 0.616404824424763 0.451405884592375 0.344684957948435 0.620694911540257 0.614947965941343 0.617425661225427 0.527452654845029 0.362913478652828 0.732871926263601 0.580738828843362 0.542652485348383 0.570651192468367 0.552276788131464 0.463348604748022 0.540862339767949 0.450896293852414 0.544562687063518
"her" 0.24896265560166 0.939282120093928 0.673263940838267 0.676281267823678 0.0575594781273983 0.89901642262673 0.391581008321096 0.659037639597408 0.157198250812191 1.98675496688742 0.20782233606805 0.354146782538805 0.866061040351972 0.19465610754334 0.5968704629779 0.596917733883221 1.14371019587542 0.839244138827224 0.335797584339858 0.913259360591782 0.235345870449797 0.18567786276466
"this" 0.24896265560166 1.09493458570949 0.299228418150341 0.680355251364784 0.62036326426196 0.440607058614091 0.380703758089955 0.193023576451124 0.658327220068024 0.378429517502365 0.790208184816887 0.364193499773949 0.462695422358861 0.563171729943766 0.322632682690757 0.535417118877071 0.533330122918748 0.422329308571119 0.622136609745939 0.447129756295283 0.527878587924777 0.659572109522226
"on" 1.49377593360996 0.44280442804428 0.436018552161925 0.460360140145034 0.595694916493075 0.518492144732743 0.546581824114864 0.441196746173997 0.49445995255471 0.189214758751183 0.511097954399913 0.54503441000653 0.63721750922694 0.48497654144345 1.00016131634135 0.271326242674191 0.527310595572036 0.552276788131464 0.350114535610162 0.557962202969043 0.268338282195095 0.321472120607471
"have" 0 0.446829922844683 0.592044798768889 0.497025992014992 0.435807477250302 0.453958787663002 0.386142383205526 0.584585688680546 0.359174185189067 0.141911069063387 0.674214322825417 0.906716230471693 0.260049467187536 0.456693175390144 0.322632682690757 0.528181752405759 0.5008246752465 0.568520223076507 0.611724281549354 0.61052844910574 0.684042670185857 0.593060636293094
"from" 0.580912863070539 0.590405904059041 0.384722251907581 0.327955675059073 0.420275554581004 0.578574925452846 0.552020449230435 0.399834551220185 0.510656135971723 0.804162724692526 0.532846803523314 0.54503441000653 0.688071627254725 0.412604398895285 0.532343926439748 0.437739671514362 0.37321069549619 0.492717526666306 0.584391920033319 0.444596443228454 0.365116023314638 0.504378671987585
"were" 0.16597510373444 0.5790003354579 0.438155898005856 0.285178847877455 0.470525892628732 0.371623125194713 0.41877413389895 0.501861298772922 0.322018234997094 0.425733207190161 0.26461099766804 0.386798613553022 0.210736383039381 0.346055302299271 0.451685755767059 0.43050430504305 0.353948207986709 0.406085873626076 0.473760932944606 0.331230683487865 0.413504893874409 0.371355725529321
"him" 0.16597510373444 0.40590405904059 0.472353431508752 0.323881691517966 0.214705989840295 0.349370243446526 0.282808506009681 0.375017234247897 0.5039871192706 0 0.291192924374419 0.374240217009092 0.232696115824106 0.38764848767178 0.451685755767059 0.567976267997974 0.397288804883041 0.601007092966593 0.464650145772595 0.383796929624563 0.38711096447817 0.57227580090899
"me" 0.746887966804979 0.921838309292184 0.213734584393101 0.370732502240691 0.0603004056572744 0.462859940362277 0.133246315331484 0.204053495105474 0.299153034878957 0.851466414380322 0.10270289863828 0.542522730697744 0.369848131111162 0.143080557681429 0.588804645910631 0.379856739743868 0.302180272804979 0.379013482051004 1.01390045814244 0.402796777625779 0.160563070493786 0.487750803680301
"all" 0.0829875518672199 0.273733646427373 0.5514352277342 0.505173959097205 0.431239264700508 0.311540344474609 0.203948441833904 0.430166827519647 0.714061145355983 0.662251655629139 0.521972378961613 0.399357010096951 0.357905118544031 0.474162313246598 0.282303597354412 0.470298820635265 0.430998158024632 0.379013482051004 0.372240733027905 0.236864771748493 0.483888705597713 0.292373351069726
"they" 0.24896265560166 0.214022140221402 0.38258490606365 0.488878024932779 0.613967766692249 0.580800213627665 0.443247946919019 0.672825037915345 0.306298409915875 0.189214758751183 0.303275618331863 0.627919827196464 0.193014493423638 0.552357501746914 0.314566865623488 0.253237826495912 0.278102163418128 0.37359900373599 0.376145356101624 0.343263920555302 0.593863411415374 0.248032368916972
"so" 0.0829875518672199 0.22140221402214 0.386859597751512 0.452212173062821 0.26038811533823 0.465085228537096 0.315440256703105 0.482558941127809 0.500176252584244 0.0473036896877956 0.415644672136099 0.394333651479379 0.166431659000023 0.347719029714172 0.233908694950799 0.470298820635265 0.557408232305599 0.514375439926363 0.260308204914619 0.41166337335968 0.382711976245464 0.345028267376122
"she" 0.33195020746888 0.482388460248239 0.369760831000064 0.741465004481382 0.0182728501991741 0.652009435221861 0.168597378582694 0.675582517578933 0.053352133608986 0.75685903500473 0.125660017157425 0.221027779173155 0.39604570706487 0.0915050078195189 0.306501048556219 0.426886621807395 0.594729301855218 0.492717526666306 0.150978758850479 0.554795561635507 0.15616408226108 0.141336880611906
"or" 0 0.424689701442469 0.378310214375788 0.517395909720525 0.360888791433688 0.275935733677511 0.212106379507261 0.352957396939198 0.328210893362423 0.473036896877956 0.555803922042459 0.452102275581454 0.223449912546327 0.4858084051509 0.322632682690757 0.314738441502062 0.479154376798334 0.21116465428556 0.322782174094127 0.399630136292243 0.591663917299021 0.374127036913868
"said" 0 0.179134518617913 0.448842627225511 1.68459219424754 0.0621276906771918 0.538519738306111 0.250176755316256 0.460499103819109 0.142907500738355 0.0946073793755913 0.0688713555574351 0.178329230923796 0.125209002719925 0.39014407879413 0.475883206968866 0.249620143260256 0.176974103993354 0.368184525420976 0.0989171178675552 0.818893448852409 0.191355988122732 0.523777851679415
"their" 0.0829875518672199 0.201274740020127 0.371898176843995 0.266845921942475 0.715382085297665 0.369397837019894 0.753249578506553 0.540466014063146 0.287720434819889 0.141911069063387 0.267027536459529 0.489777465213242 0.233081374294014 0.474162313246598 0.387159219228908 0.173648795311483 0.299772461866294 0.422329308571119 0.424302374010829 0.324264072554086 0.362916529198284 0.182906551380113
"an" 0.16597510373444 0.311975847031198 0.348387372560754 0.199625193514218 0.330738588605051 0.253682851929325 0.41877413389895 0.31711016131256 0.281051418118766 0.189214758751183 0.368522165702065 0.326518310142161 0.360216669363476 0.454197584267794 0.427488304565252 0.293032342088127 0.403308332229753 0.276138394065732 0.404779258642232 0.276764452551046 0.29913119982404 0.306229907992462
"no" 0.0829875518672199 0.409258638040926 0.378310214375788 0.279067872565795 0.178160289441947 0.320441497173884 0.220264317180617 0.330897559630498 0.276764193096615 0.567644276253548 0.331065814433986 0.346611744612448 0.162193815831041 0.284497387947959 0.266171963219874 0.405180522393459 0.282917785295499 0.24906600249066 0.540139525197834 0.297030957085677 0.281535246893215 0.338099988914754
"one" 0.24896265560166 0.242871519624287 0.309915147369996 0.270919905483582 0.23937433760918 0.405002447816992 0.244738130200685 0.410864469874535 0.423006202185532 0.189214758751183 0.397520631199932 0.324006630833375 0.2943374710093 0.33940039263967 0.492014841103404 0.285796975616815 0.280509974356814 0.173263306080459 0.230372761349438 0.259031261083245 0.345320576267458 0.23971843476333
"who" 0.16597510373444 0.175109023817511 0.262893538803514 0.183329259349792 0.432152907210467 0.271485157327874 0.377984445532169 0.355714876602785 0.161485475834342 0.0946073793755913 0.267027536459529 0.497312503139599 0.159111748071781 0.459188766512495 0.330698499758026 0.293032342088127 0.204663929788233 0.297796307325789 0.21865889212828 0.398363479758829 0.389310458594523 0.357499168606585
"been" 0.16597510373444 0.315330426031533 0.378310214375788 0.209810152366984 0.247597120198809 0.173572477635854 0.209387066949475 0.388804632565835 0.194354201004163 0.0946073793755913 0.355231202348876 0.291354799819159 0.134455205997704 0.242072338868 0.250040329085336 0.195354894725418 0.361171640802764 0.28696735069576 0.389160766347355 0.249531337082637 0.358517540965578 0.206462698148764
"are" 0 0.195907413619591 0.36121144762434 0.38906542817567 0.23937433760918 0.29373803907606 0.250176755316256 0.438439266510409 0.279622343111382 0.0946073793755913 0.29965081014463 0.735922037474255 0.16835795134956 0.544038864672412 0.217777060816261 0.191737211489762 0.0794577609766081 0.173263306080459 0.157486463973344 0.286897704818361 0.415704387990762 0.213390976610132
"would" 0 0.421335122442134 0.391134289439374 0.517395909720525 0.253078975258561 0.157995460412123 0.217545004622831 0.330897559630498 0.201975934376876 0.189214758751183 0.404770247574399 0.389310292861807 0.132528913648167 0.170532060027285 0.201645426681723 0.151942695897547 0.333481815007886 0.330283177215875 0.330591420241566 0.250164665349344 0.340921588034752 0.163507371688283
"if" 0.16597510373444 0.236162361623616 0.267168230491376 0.364621526929031 0.103241603625333 0.264809292803418 0.217545004622831 0.308837722321798 0.226270209502396 0.0473036896877956 0.276693691625485 0.251167930878585 0.105946079224552 0.182178151931588 0.177447975479916 0.267708559438536 0.256431864969963 0.216579132600574 0.262911286963765 0.328064042154329 0.398108435059936 0.325629087684292
"will" 0 0.335457900033546 0.158163592450894 0.503136967326652 0.113291671234879 0.204726512083315 0.250176755316256 0.245415690059286 0.181016167601917 0.0473036896877956 0.166741176612738 0.396845330788165 0.243868611451423 0.219612018766845 0.137118890143572 0.401562839157803 0.158915521953216 0.270723915750717 0.175708038317368 0.442063130161625 0.266138788078742 0.47943686952666
"we" 0 0.0905736330090574 0.181674396734136 0.262771938401369 0.129737236414136 0.32711736169834 0.304563006471964 0.33916999862126 0.205310442727437 0.141911069063387 0.154658482655293 0.843924247752047 0.152562354083355 0.281169933118158 0.258106146152605 0.383474422979524 0.152895994606503 0.0920461313552439 0.223865056226572 0.25776460454983 0.171560541075553 0.182906551380113
"there" 0.33195020746888 0.170412613217041 0.23297069698848 0.358510551617371 0.132478163944012 0.193600071209222 0.17131669114048 0.388804632565835 0.37537036860608 0.141911069063387 0.283943307999952 0.306424875671874 0.273918772104205 0.233753701793498 0.14518470721084 0.231531727081977 0.350336491578681 0.184092262710488 0.162692628071637 0.183031869078381 0.325525129220279 0.199534419687396
"what" 0.16597510373444 0.323381415632338 0.279992305554962 0.543876802737717 0.107809816175127 0.267034580978237 0.155000815793767 0.256445608713636 0.265807951373341 0.283822138126774 0.213863683046772 0.303913196363088 0.156414938782429 0.216284563937045 0.22584287788353 0.303885391795094 0.234761566521797 0.314039742270832 0.303259058725531 0.278664437351168 0.283734741009568 0.335328677530207
"upon" 0.0829875518672199 0.241529688024153 0.25434415542779 0.136478448627068 0.229324269999635 0.233655258355957 0.114211127426986 0.135116503515787 0.26676066804493 0.709555345316935 0.343148508391431 0.140654041292008 0.258893691777814 0.282833660533058 0.0322632682690757 0.459445770928298 0.210683457134946 0.0974606096702583 0.299354435651812 0.173531945077773 0.39370944682723 0.288216383992905
"when" 0.0829875518672199 0.171083529017108 0.273580268023169 0.417583312963416 0.203742279720791 0.262584004628599 0.353510632512101 0.29505032400386 0.286291359812505 0.520340586565752 0.171574254195715 0.283819761892802 0.14716873550465 0.167204605197484 0.362961768027101 0.155560379133203 0.164935049299929 0.308625263955818 0.219960433152853 0.248264680549222 0.307929176289453 0.23971843476333
"more" 0 0.234149614223415 0.269305576335307 0.262771938401369 0.209224134780543 0.32711736169834 0.198509816718334 0.292292844340273 0.239131884568848 0.473036896877956 0.234404262774428 0.414427085949666 0.0870684141990862 0.173859514857086 0.129053073076303 0.177266478547138 0.240781093868509 0.12453300124533 0.291545189504373 0.233064802148249 0.279335752776861 0.288216383992905
"them" 0.0829875518672199 0.167058034216706 0.228696005300618 0.268882913713029 0.306070240836166 0.24478169923005 0.266492630662968 0.358472356266373 0.221506626144451 0.141911069063387 0.14861713567657 0.570151203094389 0.0928472912476981 0.217116427644495 0.201645426681723 0.115765863540988 0.195032686033493 0.221993610915588 0.236880466472303 0.176698586411309 0.266138788078742 0.193991796918302
"some" 0.16597510373444 0.321368668232137 0.138927479855515 0.167033325185366 0.158060154222856 0.175797765810672 0.125088377658128 0.220598373086998 0.289625868163067 0.0946073793755913 0.231987723982939 0.178329230923796 0.170669502169005 0.256214021894653 0.120987256009034 0.213443310903697 0.158915521953216 0.167848827765445 0.148375676801333 0.175431929877894 0.272737270427802 0.175978272918745
"now" 0.4149377593361 0.231465951023147 0.147476863231239 0.393139411716777 0.164455651792567 0.275935733677511 0.184913253929407 0.154418861160899 0.369654068576546 0.0473036896877956 0.198156180902094 0.198422665394082 0.168743209819468 0.175523242271986 0.096789804807227 0.231531727081977 0.246800621215222 0.0703882180951865 0.23557892544773 0.22166489334752 0.0901792587704828 0.192606141226028
"your" 0 0.297215699429722 0.188086434265929 0.277030880795242 0.0310638453385959 0.111264408740932 0.247457442758471 0.132359023852199 0.115278717262273 0 0.0531638534127569 0.303913196363088 0.260049467187536 0.187169334176289 0.0806581706726891 0.314738441502062 0.0758460445685805 0.389842438681033 0.222563515201999 0.51109591123271 0.103376223468602 0.252189335993792
"into" 0.24896265560166 0.234820530023482 0.109004638040481 0.24443901246639 0.256733545298396 0.184698918509947 0.17131669114048 0.195781056114711 0.246277259605766 0.33112582781457 0.200572719693583 0.170794192997438 0.228073014185217 0.171363923734735 0.104855621874496 0.0976774473627089 0.297364650927609 0.227408089230603 0.209548104956268 0.15389876880985 0.153964588144727 0.223090566456047
"than" 0.0829875518672199 0.22140221402214 0.222283967768825 0.124256498003748 0.159887439242773 0.164671324936579 0.174036003698265 0.226113332414173 0.143860217409944 0.141911069063387 0.196947911506349 0.324006630833375 0.0554772196666744 0.138921239144179 0.177447975479916 0.133854279719268 0.280509974356814 0.151605392820402 0.226468138275718 0.227998176014592 0.290333223358627 0.282673761223811
"could" 0.663900414937759 0.227440456222744 0.235108042832411 0.362584535158478 0.0867960384460768 0.155770172237305 0.119649752542557 0.212325934096236 0.101464325524232 0.33112582781457 0.188490025736138 0.208469382629226 0.0662644568240833 0.123947692410076 0.217777060816261 0.2460024600246 0.215499079012316 0.0866316530402296 0.354019158683882 0.151998784009728 0.129770152864841 0.134408602150538
"its" 0.663900414937759 0.0959409594095941 0.143202171543377 0.0957386132160026 0.185469429521617 0.324892073523521 0.201229129276119 0.226113332414173 0.176728942579766 0.425733207190161 0.211447144255283 0.170794192997438 0.241942319101885 0.150567331048481 0.379093402161639 0.198972577961074 0.338297436885256 0.0433158265201148 0.179612661391087 0.0930992552059584 0.189156494006379 0.0872963086132358
"such" 0.0829875518672199 0.109359275410936 0.203047855173446 0.0712947119693636 0.15531922669298 0.111264408740932 0.201229129276119 0.110299186543499 0.174823509236588 0.0473036896877956 0.256153111897829 0.20595770332044 0.0439194655694505 0.148071739926131 0.0645265365381513 0.166413428840171 0.195032686033493 0.135361957875359 0.124947938359017 0.192531793078989 0.184757505773672 0.173206961534198
"man" 0 0.0972827910097283 0.218009276080963 0.0835166625926831 0.137046376493805 0.18024834216031 0.261054005547398 0.198538535778299 0.212455817764355 0.0473036896877956 0.29965081014463 0.165770834379866 0.254655848608832 0.169700196319835 0.0725923536054202 0.180884161782794 0.215499079012316 0.113704044615301 0.210849645980841 0.145665501342656 0.167161552842846 0.224476222148321
"our" 0 0.0939282120093928 0.102592600508688 0.0427768271816182 0.139787304023682 0.191374783034403 0.228422254853973 0.135116503515787 0.0967007421662872 0.141911069063387 0.134117902927637 0.469684030742955 0.0889947065486235 0.128107010947326 0.475883206968866 0.242384776788944 0.0794577609766081 0.119118522930316 0.14707413577676 0.240664741348736 0.127570658748488 0.130251635073717
"has" 0.16597510373444 0.158336128815834 0.158163592450894 0.0977756049865559 0.160801081752732 0.14686901953803 0.187632566487192 0.187508617123949 0.137191200708821 0 0.202989258485072 0.301401517054303 0.1032492699352 0.224603201011546 0.112921438941765 0.108530497069677 0.130021790688995 0.194921219340517 0.102821740941274 0.168465318944115 0.195754976355438 0.184292207072387
"then" 0.0829875518672199 0.0932572962093257 0.194498471797722 0.260734946630816 0.108723458685086 0.304864479950154 0.225702942296188 0.129601544188612 0.299153034878957 0.425733207190161 0.117202131387214 0.143165720600794 0.175292603807895 0.141416830266529 0.169382158412647 0.177266478547138 0.138449128974393 0.221993610915588 0.0976155768429821 0.140598875208998 0.171560541075553 0.181520895687839
"these" 0.0829875518672199 0.257631667225763 0.130378096479791 0.167033325185366 0.231151555019552 0.171347189461035 0.10605318975363 0.0551495932717496 0.18768518430304 0.0946073793755913 0.143784058093593 0.213492741246798 0.0990114267662175 0.133098193192027 0.129053073076303 0.0976774473627089 0.152895994606503 0.0487303048351291 0.12624947938359 0.158965394943507 0.147366105795667 0.163507371688283
"should" 0 0.224085877222409 0.136790134011584 0.209810152366984 0.133391806453971 0.0845609506431083 0.14140425300484 0.121329105197849 0.0852681421072187 0.0473036896877956 0.157075021446782 0.228562817099513 0.0435342070995431 0.113965327920673 0.0645265365381513 0.173648795311483 0.12279835787294 0.178677784395473 0.262911286963765 0.141865531742413 0.204552952820851 0.138565569227358
"own" 0.0829875518672199 0.177121771217712 0.177399705046274 0.0875906461337896 0.0858823959361181 0.126841425964662 0.163158753467124 0.151661381497311 0.0967007421662872 0.236518448438978 0.212655413651028 0.0879087758075049 0.0473867917986177 0.0648853691811134 0.104855621874496 0.108530497069677 0.19864440244152 0.135361957875359 0.141867971678467 0.195065106145818 0.127570658748488 0.133022946458264
"any" 0 0.139550486413955 0.239382734520273 0.242402020695836 0.115118956254797 0.0467310516711914 0.114211127426986 0.170963739142424 0.153863742461629 0.0946073793755913 0.311733504102075 0.241121213643442 0.0489278256782475 0.14640801251123 0.0403290853363446 0.094059764127053 0.116778830526227 0.243651524175646 0.175708038317368 0.103865835739981 0.252941823380622 0.167664338765104
"time" 0 0.177792687017779 0.170987667514481 0.23221706184307 0.150751014143186 0.106813832391295 0.122369065100343 0.104784227216324 0.154340100797424 0.283822138126774 0.153450213259548 0.150700758527151 0.0658791983541758 0.222939473596646 0.0725923536054202 0.0795890311844295 0.104739775832802 0.178677784395473 0.186120366513953 0.157698738410093 0.171560541075553 0.103924176920519
"do" 0 0.0932572962093257 0.145339517387308 0.613134522936527 0.0621276906771918 0.129066714139481 0.0679828139446348 0.215083413759824 0.145289292417328 0.0946073793755913 0.0857871270978577 0.256191289496157 0.129446845888907 0.114797191628124 0.096789804807227 0.170031112075827 0.0999241539554314 0.189506741025502 0.102821740941274 0.16276536454375 0.134169141097548 0.145493847688726
"like" 0.16597510373444 0.0536732640053673 0.113279329728343 0.187403242890899 0.236633410079304 0.122390849615025 0.168597378582694 0.0965117882255618 0.272953326410259 0.236518448438978 0.096661551659558 0.110513889586578 0.285476526201429 0.0906731441120687 0.241974512018067 0.260473192967224 0.139653034443735 0.0974606096702583 0.0702832153269471 0.130465622941683 0.182558011657319 0.124709012304623
