ADream_1831 	-->	 Poe
StLeon_1 	-->	 Godwin
TheCaesars_1851 	-->	 Quincey
TheDoctor2 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
TwiceToldTales 	-->	 Hawthorne
Woodstock 	-->	 Scott
ADream_1831 	-->	 Poe
ConfidenceMan 	-->	 Melville
Destiny3 	-->	 Ferrier
Helen 	-->	 Edgeworth
HistOfNY 	-->	 Badcock
LastDayOfPompeii2 	-->	 Lytton
LastMohicans_3 	-->	 Cooper
MinorMorals3 	-->	 Bowring
MossesFromAnOldManse 	-->	 Hawthorne
NotebookEnglishOpiumEater 	-->	 Quincey
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia1 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
SheppardLee2 	-->	 Bird
Spaewife2 	-->	 Galt
StLeon_2 	-->	 Godwin
TheAbbot 	-->	 Scott
TheDoctor2 	-->	 Southey
TheManOfTheCrowd_1840 	-->	 Quincey
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BelOfPrairieEden 	-->	 Lippard
Calavar 	-->	 Bird
ChroniclesOftheCanongate 	-->	 Scott
ConfidenceMan 	-->	 Melville
Destiny1 	-->	 Ferrier
FactsOfTheCaseOfMValdemar_1845 	-->	 Poe
HarryandLucy1 	-->	 Edgeworth
Klosterheim 	-->	 Melville
LastDayOfPompeii2 	-->	 Lytton
MinorMorals2 	-->	 Bowring
Monikins 	-->	 Cooper
MossesFromAnOldManse 	-->	 Hawthorne
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood1 	-->	 Hawthorne
Spaewife3 	-->	 Galt
StLeon_1 	-->	 Godwin
TheDoctor1 	-->	 Southey
ADream_1831 	-->	 Poe
BlithedaleRomance 	-->	 Hawthorne
Destiny1 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
EnglishMailCoach_1849 	-->	 Quincey
Helen 	-->	 Edgeworth
KingPest_1835 	-->	 Irving
LastDayOfPompeii3 	-->	 Lytton
LastMohicans_2 	-->	 Cooper
MinorMorals1 	-->	 Bowring
Omoo_1847 	-->	 Irving
PericlesAndAspesia1 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood2 	-->	 Ainsworth
SketchBookOfGeoffreyCrayon 	-->	 Irving
Spaewife3 	-->	 Galt
StLeon_2 	-->	 Godwin
TheAbbot 	-->	 Scott
TheDoctor1 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
BracebridgeHall 	-->	 Irving
ChroniclesOftheCanongate 	-->	 Scott
Destiny2 	-->	 Ferrier
HarryandLucy1 	-->	 Edgeworth
KingPest_1835 	-->	 Irving
Klosterheim 	-->	 Melville
LastDayOfPompeii3 	-->	 Lytton
LastMohicans_4 	-->	 Cooper
MinorMorals1 	-->	 Bowring
Omoo_1847 	-->	 Melville
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
ScarletLetter 	-->	 Hawthorne
SheppardLee2 	-->	 Bird
Spaewife2 	-->	 Galt
StLeon_2 	-->	 Godwin
TheDoctor1 	-->	 Southey
Wieland 	-->	 BrownCharlesBrockden
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BelOfPrairieEden 	-->	 Lippard
Berenice_1835 	-->	 Poe
Calavar 	-->	 Bird
Destiny1 	-->	 Ferrier
HarryandLucy3 	-->	 Edgeworth
HistOfNY 	-->	 Badcock
LastDayOfPompeii2 	-->	 Lytton
MinorMorals2 	-->	 Bowring
NotebookEnglishOpiumEater 	-->	 Quincey
Omoo_1847 	-->	 Irving
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood1 	-->	 Hawthorne
ScarletLetter 	-->	 Hawthorne
Spaewife1 	-->	 Galt
StLeon_1 	-->	 Godwin
TheAbbot 	-->	 Scott
TheBravo1 	-->	 Cooper
TheDoctor1 	-->	 Southey
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
BlithedaleRomance 	-->	 Hawthorne
BracebridgeHall 	-->	 Irving
ChroniclesOftheCanongate 	-->	 Scott
ConfidenceMan 	-->	 Melville
Destiny2 	-->	 Ferrier
HarryandLucy3 	-->	 Edgeworth
LastDayOfPompeii3 	-->	 Lytton
LastMohicans_4 	-->	 Cooper
MinorMorals1 	-->	 Bowring
NotebookEnglishOpiumEater 	-->	 Quincey
PericlesAndAspesia2 	-->	 Landor
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood2 	-->	 Ainsworth
SheppardLee2 	-->	 Bird
Spaewife3 	-->	 Galt
StLeon_2 	-->	 Godwin
TheDoctor2 	-->	 Southey
TheMesmericRevelation_1844 	-->	 Cooper
Wieland 	-->	 BrownCharlesBrockden
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
BracebridgeHall 	-->	 Irving
Calavar 	-->	 Bird
ChroniclesOftheCanongate 	-->	 Scott
Destiny3 	-->	 Ferrier
HarryandLucy3 	-->	 Edgeworth
LastDayOfPompeii3 	-->	 Lytton
LastMohicans_1 	-->	 Cooper
MinorMorals1 	-->	 Bowring
MossesFromAnOldManse 	-->	 Hawthorne
NotebookEnglishOpiumEater 	-->	 Quincey
Omoo_1847 	-->	 Melville
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood2 	-->	 Ainsworth
Spaewife1 	-->	 Galt
StLeon_2 	-->	 Godwin
TheDoctor1 	-->	 Southey
TheManOfTheCrowd_1840 	-->	 Quincey
Wieland 	-->	 BrownCharlesBrockden
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BelOfPrairieEden 	-->	 Lippard
BracebridgeHall 	-->	 Irving
Calavar 	-->	 Bird
Destiny2 	-->	 Ferrier
HarryandLucy3 	-->	 Edgeworth
Klosterheim 	-->	 Melville
LastDayOfPompeii3 	-->	 Lytton
LastMohicans_3 	-->	 Cooper
MinorMorals2 	-->	 Bowring
Morella_1835 	-->	 Poe
MossesFromAnOldManse 	-->	 Hawthorne
PericlesAndAspesia2 	-->	 Landor
PiazzaTales 	-->	 Melville
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood1 	-->	 Hawthorne
Spaewife2 	-->	 Galt
StLeon_2 	-->	 Godwin
TheDoctor1 	-->	 Southey
ThePirate_1822 	-->	 Scott
ADream_1831 	-->	 Lippard
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BelOfPrairieEden 	-->	 Lippard
ConfidenceMan 	-->	 Melville
Destiny3 	-->	 Ferrier
FallOfHouseUsher_1839 	-->	 Poe
Helen 	-->	 Edgeworth
LastDayOfPompeii2 	-->	 Lytton
LastMohicans_1 	-->	 Cooper
MinorMorals1 	-->	 Bowring
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
SketchBookOfGeoffreyCrayon 	-->	 Irving
Spaewife1 	-->	 Galt
StLeon_1 	-->	 Godwin
TheAbbot 	-->	 Scott
TheCaesars_1851 	-->	 Quincey
TheDoctor1 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
TwiceToldTales 	-->	 Hawthorne
ADream_1831 	-->	 Poe
Destiny2 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
HarryandLucy1 	-->	 Edgeworth
HistOfNY 	-->	 Irving
LastDayOfPompeii2 	-->	 Lytton
MinorMorals2 	-->	 Bowring
MossesFromAnOldManse 	-->	 Hawthorne
NotebookEnglishOpiumEater 	-->	 Quincey
Omoo_1847 	-->	 Irving
PericlesAndAspesia1 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
Spaewife1 	-->	 Galt
StLeon_2 	-->	 Godwin
TheBravo1 	-->	 Cooper
TheDoctor1 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
TheMesmericRevelation_1844 	-->	 Landor
ThePirate_1822 	-->	 Scott
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BelOfPrairieEden 	-->	 Lippard
BlithedaleRomance 	-->	 Hawthorne
BracebridgeHall 	-->	 Irving
Destiny1 	-->	 Ferrier
HarryandLucy2 	-->	 Edgeworth
LastDayOfPompeii1 	-->	 Lytton
LastMohicans_3 	-->	 Cooper
MinorMorals1 	-->	 Bowring
NickOfTheWoods_1837 	-->	 Hawthorne
Omoo_1847 	-->	 Melville
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood1 	-->	 Hawthorne
Spaewife3 	-->	 Galt
StLeon_1 	-->	 Godwin
TheCaesars_1851 	-->	 Quincey
TheDoctor1 	-->	 Southey
TheOvalPortrait_1842 	-->	 Poe
ThePirate_1822 	-->	 Scott
ADream_1831 	-->	 Poe
ChroniclesOftheCanongate 	-->	 Scott
Destiny1 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
Helen 	-->	 Edgeworth
LastDayOfPompeii3 	-->	 Lytton
LastMohicans_3 	-->	 Cooper
MinorMorals1 	-->	 Bowring
MossesFromAnOldManse 	-->	 Hawthorne
Omoo_1847 	-->	 Irving
PericlesAndAspesia2 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
ShadowAParable_1835 	-->	 Poe
SheppardLee1 	-->	 Bird
SketchBookOfGeoffreyCrayon 	-->	 Irving
Spaewife3 	-->	 Galt
StLeon_2 	-->	 Godwin
TheCaesars_1851 	-->	 Quincey
TheDoctor2 	-->	 Southey
ADream_1831 	-->	 Poe
BlithedaleRomance 	-->	 Hawthorne
BracebridgeHall 	-->	 Irving
Calavar 	-->	 Bird
ChroniclesOftheCanongate 	-->	 Scott
Destiny2 	-->	 Ferrier
HarryandLucy3 	-->	 Edgeworth
Klosterheim 	-->	 Melville
LastDayOfPompeii2 	-->	 Lytton
LastMohicans_1 	-->	 Cooper
MinorMorals1 	-->	 Bowring
Omoo_1847 	-->	 Melville
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia2 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
ShadowAParable_1835 	-->	 Poe
Spaewife1 	-->	 Galt
StLeon_1 	-->	 Godwin
TheDoctor2 	-->	 Southey
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
BlithedaleRomance 	-->	 Hawthorne
Calavar 	-->	 Bird
ConfidenceMan 	-->	 Melville
Destiny3 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
HarryandLucy1 	-->	 Edgeworth
Klosterheim 	-->	 Melville
LastDayOfPompeii1 	-->	 Lytton
Metzengerstein_1832 	-->	 Irving
MinorMorals3 	-->	 Bowring
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood1 	-->	 Hawthorne
Spaewife1 	-->	 Galt
StLeon_1 	-->	 Godwin
TheBravo1 	-->	 Cooper
TheDoctor2 	-->	 Southey
Woodstock 	-->	 Scott
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
BlithedaleRomance 	-->	 Hawthorne
Destiny1 	-->	 Ferrier
EnglishMailCoach_1849 	-->	 Quincey
Helen 	-->	 Edgeworth
HopFrog_1849 	-->	 Badcock
LastDayOfPompeii1 	-->	 Lytton
LastMohicans_4 	-->	 Cooper
MinorMorals1 	-->	 Bowring
MobyDick 	-->	 Melville
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia2 	-->	 Landor
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood3 	-->	 Ainsworth
Spaewife2 	-->	 Galt
StLeon_2 	-->	 Godwin
TheDoctor2 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
ThePirate_1822 	-->	 Scott
ADream_1831 	-->	 Poe
ChroniclesOftheCanongate 	-->	 Scott
Destiny1 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
EnglishMailCoach_1849 	-->	 Quincey
HarryandLucy1 	-->	 Edgeworth
HistOfNY 	-->	 Badcock
LastDayOfPompeii3 	-->	 Lytton
MinorMorals2 	-->	 Bowring
PericlesAndAspesia2 	-->	 Landor
PiazzaTales 	-->	 Melville
QuakerCity 	-->	 Lippard
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood2 	-->	 Ainsworth
SheppardLee1 	-->	 Bird
Spaewife3 	-->	 Galt
StLeon_2 	-->	 Godwin
TheBravo1 	-->	 Cooper
TheDoctor1 	-->	 Southey
TheOvalPortrait_1842 	-->	 Poe
TwiceToldTales 	-->	 Hawthorne
ADream_1831 	-->	 Poe
Destiny1 	-->	 Ferrier
HarryandLucy2 	-->	 Edgeworth
LastDayOfPompeii2 	-->	 Lytton
MinorMorals1 	-->	 Bowring
PericlesAndAspesia1 	-->	 Landor
PiazzaTales 	-->	 Melville
PocketHandkerchief 	-->	 Cooper
QuakerCity 	-->	 Lippard
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood2 	-->	 Ainsworth
ScarletLetter 	-->	 Hawthorne
Spaewife3 	-->	 Galt
StLeon_2 	-->	 Godwin
TheAbbot 	-->	 Scott
TheCaesars_1851 	-->	 Quincey
TheDoctor2 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
TheManOfTheCrowd_1840 	-->	 Quincey
Wieland 	-->	 BrownCharlesBrockden
ADream_1831 	-->	 Poe
CaskOfAmontillado_1846 	-->	 Lytton
ChroniclesOftheCanongate 	-->	 Scott
Destiny1 	-->	 Ferrier
EnglishMailCoach_1849 	-->	 Quincey
HarryandLucy3 	-->	 Edgeworth
HistOfNY 	-->	 Irving
LastDayOfPompeii1 	-->	 Lytton
LastMohicans_2 	-->	 Cooper
MinorMorals1 	-->	 Bowring
MobyDick 	-->	 Melville
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia1 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood2 	-->	 Ainsworth
SheppardLee2 	-->	 Bird
Spaewife1 	-->	 Galt
StLeon_2 	-->	 Godwin
TheDoctor1 	-->	 Southey
TwiceToldTales 	-->	 Hawthorne
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
Berenice_1835 	-->	 Poe
ChroniclesOftheCanongate 	-->	 Scott
ConfidenceMan 	-->	 Melville
Destiny3 	-->	 Ferrier
HarryandLucy2 	-->	 Edgeworth
HistOfNY 	-->	 Irving
LastDayOfPompeii2 	-->	 Lytton
LastMohicans_2 	-->	 Cooper
MinorMorals2 	-->	 Bowring
MossesFromAnOldManse 	-->	 Hawthorne
PericlesAndAspesia1 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
SheppardLee1 	-->	 Bird
Spaewife3 	-->	 Galt
StLeon_2 	-->	 Godwin
TheCaesars_1851 	-->	 Quincey
TheDoctor2 	-->	 Southey
ADream_1831 	-->	 Poe
Destiny3 	-->	 Ferrier
HarryandLucy3 	-->	 Edgeworth
LastDayOfPompeii1 	-->	 Lytton
LastMohicans_2 	-->	 Cooper
Ligeia_1838 	-->	 Hawthorne
MinorMorals2 	-->	 Bowring
MossesFromAnOldManse 	-->	 Hawthorne
NotebookEnglishOpiumEater 	-->	 Quincey
Omoo_1847 	-->	 Irving
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia2 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood2 	-->	 Ainsworth
Spaewife2 	-->	 Galt
StLeon_1 	-->	 Godwin
TheDoctor1 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
ThePirate_1822 	-->	 Scott
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BelOfPrairieEden 	-->	 Lippard
BlithedaleRomance 	-->	 Hawthorne
Calavar 	-->	 Bird
Destiny2 	-->	 Ferrier
EnglishMailCoach_1849 	-->	 Quincey
FactsOfTheCaseOfMValdemar_1845 	-->	 Poe
HarryandLucy4 	-->	 Edgeworth
LastDayOfPompeii3 	-->	 Lytton
LastMohicans_2 	-->	 Cooper
MinorMorals1 	-->	 Bowring
PericlesAndAspesia1 	-->	 Landor
PiazzaTales 	-->	 Melville
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood1 	-->	 Hawthorne
Spaewife1 	-->	 Galt
StLeon_1 	-->	 Godwin
TheAbbot 	-->	 Scott
TheDoctor1 	-->	 Southey
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BlithedaleRomance 	-->	 Hawthorne
BracebridgeHall 	-->	 Irving
ChroniclesOftheCanongate 	-->	 Scott
Destiny3 	-->	 Ferrier
EnglishMailCoach_1849 	-->	 Quincey
HarryandLucy1 	-->	 Edgeworth
LastDayOfPompeii3 	-->	 Lytton
LastMohicans_3 	-->	 Cooper
Ligeia_1838 	-->	 Hawthorne
MinorMorals3 	-->	 Bowring
MobyDick 	-->	 Melville
NickOfTheWoods_1837 	-->	 Hawthorne
PericlesAndAspesia1 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
Spaewife1 	-->	 Galt
StLeon_1 	-->	 Godwin
TheDoctor1 	-->	 Southey
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
BlithedaleRomance 	-->	 Hawthorne
ConfidenceMan 	-->	 Melville
Destiny3 	-->	 Ferrier
HarryandLucy3 	-->	 Edgeworth
Klosterheim 	-->	 Melville
LastDayOfPompeii2 	-->	 Lytton
MinorMorals2 	-->	 Bowring
NickOfTheWoods_1837 	-->	 Hawthorne
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia1 	-->	 Landor
PocketHandkerchief 	-->	 Cooper
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood1 	-->	 Hawthorne
Spaewife2 	-->	 Galt
StLeon_1 	-->	 Godwin
TheDoctor2 	-->	 Southey
TheOvalPortrait_1842 	-->	 Poe
ThePirate_1822 	-->	 Scott
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
Destiny3 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
HarryandLucy2 	-->	 Edgeworth
HistOfNY 	-->	 Badcock
LastDayOfPompeii1 	-->	 Lytton
LastMohicans_1 	-->	 Cooper
MinorMorals3 	-->	 Bowring
NickOfTheWoods_1837 	-->	 Hawthorne
NotebookEnglishOpiumEater 	-->	 Quincey
Omoo_1847 	-->	 Irving
PericlesAndAspesia2 	-->	 Landor
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
ScarletLetter 	-->	 Hawthorne
Spaewife2 	-->	 Galt
StLeon_2 	-->	 Godwin
TheAbbot 	-->	 Scott
TheDoctor2 	-->	 Southey
TheManOfTheCrowd_1840 	-->	 Quincey
ADream_1831 	-->	 Poe
BlithedaleRomance 	-->	 Hawthorne
ConfidenceMan 	-->	 Melville
Destiny2 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
EnglishMailCoach_1849 	-->	 Quincey
HarryandLucy2 	-->	 Edgeworth
HistOfNY 	-->	 Irving
KingPest_1835 	-->	 Irving
LastDayOfPompeii1 	-->	 Lytton
MinorMorals1 	-->	 Bowring
Monikins 	-->	 Cooper
PericlesAndAspesia2 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood1 	-->	 Hawthorne
Spaewife3 	-->	 Galt
StLeon_1 	-->	 Godwin
TheAbbot 	-->	 Scott
TheDoctor1 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
ADream_1831 	-->	 Poe
Calavar 	-->	 Bird
ChroniclesOftheCanongate 	-->	 Scott
Destiny3 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
