"Ainsworth_Rookwood1" "Ainsworth_Rookwood3" "Badcock_RealLifeInLondon_1" "Bird_Calavar" "Bird_NickOfTheWoods_1837" "Bird_SheppardLee1" "Bird_TheInfidel_v1_1835" "Bowring_MinorMorals1" "Bowring_MinorMorals2" "BrownCharlesBrockden_ArthurMervyn_1793" "BrownCharlesBrockden_EdgarHuntley" "BrownCharlesBrockden_Ormond_1799" "Cooper_LastMohicans_1" "Cooper_LastMohicans_2" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Cooper_Monikins" "Cooper_PocketHandkerchief" "Cooper_TheBravo1" "Edgeworth_HarryandLucy1" "Edgeworth_HarryandLucy2" "Edgeworth_HarryandLucy4" "Edgeworth_Helen" "Ferrier_Destiny2" "Ferrier_Destiny3" "Galt_Spaewife2" "Galt_Spaewife3" "Gilman_RecollectionsofSouthernMatron_2" "Godwin_StLeon_2" "Hawthorne_BlithedaleRomance" "Hawthorne_MossesFromAnOldManse" "Hawthorne_TwiceToldTales" "Irving_BracebridgeHall" "Irving_RipVanWInkle" "Irving_SketchBookOfGeoffreyCrayon" "Landor_PericlesAndAspesia2" "Lippard_QuakerCity" "Lytton_LastDayOfPompeii1" "Lytton_LastDayOfPompeii2" "Melville_MobyDick" "Melville_Omoo_1847" "Melville_PiazzaTales" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado_1846" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher_1839" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath_1842" "Poe_Morella_1835" "Poe_ShadowAParable_1835" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846" "Quincey_EnglishMailCoach_1849" "Quincey_NotebookEnglishOpiumEater" "Quincey_TheCaesars_1851" "Scott_ChroniclesOftheCanongate" "Scott_TheAbbot" "Scott_ThePirate_1822" "Southey_TheDoctor2"
"it" 1.09676096760968 1.13911778962676 0.948324626493195 0.77903387285166 1.01581751456281 1.01986441280085 0.942245870746037 1.25898246622593 1.13056666207087 1.00167728950017 0.951805568804519 1.07236863484223 0.699072436961075 0.79675857943112 0.829773920613761 0.663746905688093 0.963269652452309 1.20709686312349 0.866753491714196 2.22439501344415 1.86562505573689 1.82204200964099 1.30847665310052 1.13171783245373 1.07081409037399 0.722437184699025 0.802336053270748 0.629082990563755 0.903269471053728 1.47785835114544 1.20934168679961 0.882288768886707 0.841303149568228 0.775874688918167 0.857448240370532 1.18048927512935 0.670734996108889 0.9754171191628 1.10596822288486 1.14040185589208 0.819220707696544 0.933006843724493 0.812641083521445 1.21951219512195 1.54175588865096 1.27262443438914 0.795422830030701 1.24757416135292 0.512710959196753 0.892857142857143 0.703351261894911 0.75685903500473 0.703517587939699 0.597949886104784 1.15127175368139 0.775795190069822 1.30010834236186 0.87168938030342 1.08865072556577 0.885142849088782 0.963330089543682 0.856893144854841 0.862115868768455 1.30169714944801
"with" 0.966926335930026 1.00030846516547 0.927528033806941 1.22747371933923 1.08213201106246 0.799313182746677 1.27896020396852 0.692727795343489 0.750034468495795 0.954713183495471 0.860652696959098 0.971630975205537 0.835078747653891 1.03605808451623 0.82705335038224 0.949375697070265 0.723678218896899 0.645885434101963 0.934117752728253 0.662022325429805 0.679544116860185 0.664775594730522 0.673931118988228 0.884561064446592 1.02100878384497 1.1191654013812 1.08342657533499 1.08073231712235 1.01390045814244 1.10150933004629 1.08922648540191 1.04524627720504 1.10143021535427 1.06865759039672 1.12980483749654 0.730898678856684 1.31565767473398 0.947773719024583 0.94797276247274 0.805998304164325 0.93526877913495 0.948075594901739 0.880361173814898 0.875547217010632 0.813704496788009 0.650452488687783 0.837287189506001 0.720820626559468 1.02542191839351 1.16883116883117 1.11708729830368 0.804162724692526 0.402010050251256 1.36674259681093 0.72289156626506 0.698215671062839 0.812567713976165 0.737978914888146 0.69113009436584 0.778023650791414 0.983698071076712 0.993058722196889 0.964006786132943 0.765011887107784
"as" 1.02842695093618 0.843872559820209 0.742854290753003 1.07312698147839 1.03314971251159 1.27446046360165 0.913147101208292 0.686979016958896 0.716944712532745 0.589734988258974 0.474842867287778 0.718162025151919 0.772515844735196 0.783162016642193 0.837935631308322 0.837844454721036 1.17203645712925 1.14802197585806 0.741006871154623 0.916646296748961 0.847200670626215 0.800515114073404 0.947442125071113 0.98676875046458 0.962147967037943 0.631826419160504 0.766858608738368 0.854907653843052 0.683309037900875 1.16576404096566 0.996410193412773 0.848879070528555 0.76104089506919 0.556287512809252 0.634970903764697 0.783643944341187 0.767049613585755 0.718728403593642 0.7521474030887 0.819336337566571 0.878228201648276 0.885289131663213 0.790067720090293 1.00062539086929 0.599571734475375 1.15950226244344 0.837287189506001 1.38619351261436 0.662251655629139 0.584415584415584 0.661977658254034 0.709555345316935 0.301507537688442 0.683371298405467 1.01740294511379 0.465477114041893 0.975081256771398 1.04397017228079 1.07898457039982 1.03736486772188 1.02066218571073 0.932259208592998 1.03275842454879 1.00275404279359
"for" 0.714090474238076 0.696249944916935 0.858483346088577 0.853078591690305 0.780702481518602 0.892566387400456 0.767653253519565 0.891060649611957 0.824486419412657 0.597115062059712 0.479082535745705 0.669417996295454 0.541305116557408 0.647196388752923 0.56859917838779 0.508691276080629 0.774819080445276 0.866431679892878 0.700588314546189 0.659985333659252 0.743753009791856 0.812696865809303 0.77458316922673 0.92172749572586 0.957620211898941 0.754273399617965 0.761400540348771 0.766190821840471 0.631247396917951 0.638613147300646 0.585561606813808 0.55978290514373 0.608252506986684 0.468452642365686 0.536004117018329 0.796202340885116 0.529345137652851 0.693059532036726 0.747696826739063 0.758838828920667 0.775948545465274 0.693162554153325 0.564334085778781 0.469043151969981 0.642398286937901 0.84841628959276 0.739603684063634 0.859439977820904 0.534073915829951 0.405844155844156 0.206868018204386 0.75685903500473 0.50251256281407 0.484054669703872 0.589022757697456 0.930954228083786 0.487540628385699 0.974543584469015 0.884453197684956 0.856953586378948 0.866016399996983 0.816993464052288 0.825514277093834 0.94626085728409
"had" 0.813174798414651 0.583880491781607 0.450870129437993 0.480247789087269 0.779195333870883 1.0731519583173 0.508535639064405 1.0232825524576 0.987177719564318 0.974840657497484 1.21784476453941 1.14385987716505 0.650110165111661 0.720617827813129 0.786244796909432 0.818802535295558 0.748898369797468 0.876277494437115 0.50298648223829 0.596838588772101 0.741969429432643 0.864904373248873 1.08529167213689 0.624396045491712 0.681427148419813 0.746926580790518 0.695903719673608 0.459714493104283 1.35490420658059 0.807773508700612 0.739800444972223 0.869333987890689 0.854841361170475 0.76123554384424 0.649222121056173 0.404380368714523 0.27314825516439 0.481784973837496 0.520717432907562 0.365366843554395 0.543852402588462 0.537452125321781 0.586907449209932 0.625390869293308 0.899357601713062 1.10294117647059 1.07451855986603 0.720820626559468 0.363170262764367 0.730519480519481 0.868845676458419 0.473036896877956 0.402010050251256 0.882687927107061 0.34805890227577 1.08611326609775 1.24593716143012 0.563126767806634 0.650048934910528 0.680770694442487 0.538619956095684 0.624461670973299 0.642506318720725 0.715580349786974
"is" 0.447587809211425 0.680826686643458 1.10388313978638 0.547513766060404 0.409190586355792 0.421859735338524 0.810608579980047 0.850819200919805 0.920998207638219 0.493794028849379 0.306316046085196 0.285964969291262 0.666430922394799 0.511230760863654 0.574040318850831 0.503250727673349 0.922637187112503 0.970797314061792 1.07333722549064 1.10608653141041 0.920327465353951 0.800515114073404 0.614852741674325 0.758195198097079 0.805940414742371 0.568153989322623 0.526703599596103 0.58069199128962 0.402176176593086 0.53764145871307 0.560992588346096 0.510009272895871 0.645966096450088 0.292782901478554 0.752939313566367 1.03230019591099 0.504688595578774 0.957646361931089 0.838933641906627 0.804092870821146 0.426820872917527 0.482200037671878 0.72234762979684 0.562851782363977 0.856531049250535 0.42420814479638 0.111638291934133 0.360410313279734 0.21362956633198 0.25974025974026 0.165494414563508 0.709555345316935 0.301507537688442 0.341685649202733 2.81124497991968 0.155159038013964 0.433369447453955 0.817690923116482 1.22276862849341 0.532777065215859 0.811701782575569 0.638394892840857 0.657839417935769 0.908598733611091
"but" 0.635506355063551 0.746926364958357 0.508268725252055 0.607479559486067 0.689520048831584 0.808194440332751 0.676199977829509 0.709974130497269 0.807941541431132 0.807111707480711 0.776919244915048 0.737659636694505 0.465141582569431 0.562897699461576 0.519628914220421 0.525012921302467 0.47988342685806 0.59468719847193 0.579332644720887 0.875906461337896 0.779424616976118 0.871865374240816 0.912432716292504 0.947743997621348 0.953092456759938 0.761620218445413 0.796877984881151 0.604887490926688 0.52582257392753 0.628122582252587 0.630604807337947 0.590465281186931 0.509616965313168 0.717318108622456 0.560547880131428 0.663083337519465 0.320535046963007 0.718728403593642 0.687614046018959 0.859826796109105 0.600892980075136 0.917938092547247 0.564334085778781 0.75046904315197 0.770877944325482 0.452488687782805 0.530281886687134 0.526753534793457 0.384533219397565 0.681818181818182 0.786098469176665 1.0879848628193 1.20603015075377 0.5125284738041 1.12449799196787 0.775795190069822 0.325027085590466 0.717408074055027 0.796249531795609 0.617344853345361 0.727212377697815 0.710594315245478 0.63607630937248 0.600240096038415
"not" 0.792674593412601 0.839465914599216 0.504109406714804 0.778512431169698 0.471737213736144 0.529915035969093 1.02677086797473 0.796205806266168 0.747276988832207 0.922509225092251 0.873371702332878 0.880642121340136 0.446100699072437 0.465002447381302 0.46521750959001 0.454285792007834 0.554142760065292 0.825079258807081 0.826334935105762 1.16515929275646 1.063013894091 0.965838887632042 1.43319767187432 0.938452389801531 0.792357149325364 0.791007493755204 0.690445651284011 0.524235825469796 0.810860058309038 0.540264099975085 0.483190696531674 0.40500736377025 0.3471584260862 0.19030888596106 0.314318514706464 0.826342492590546 0.268139895055593 0.841149175634317 0.807779607459166 0.543524861141545 0.314706634409237 0.732090161361211 0.496613995485327 1.12570356472795 0.899357601713062 0.395927601809955 0.655874965113034 0.471305794288883 0.405896176030763 0.681818181818182 0.165494414563508 0.425733207190161 0.804020100502513 0.569476082004556 0.669344042838019 0.930954228083786 0.270855904658722 0.748264335304706 0.749127025361575 0.445390350815374 0.684213305572529 0.739094087247302 0.585130850690237 0.833274486265094
"which" 0.4236709033757 0.528797426519191 0.623065916880178 0.555335391289838 0.637523454985268 0.541756712750526 0.629087684292207 0.646737568266743 0.821728939749069 0.802415296880241 0.970884076865189 0.812400480941085 0.650110165111661 0.617283950617284 0.489702641673695 0.503250727673349 0.529623168911961 0.3859559301341 0.651187856469215 0.600912572313208 0.775857456257692 0.722203852914049 0.474815106559888 0.364231026536832 0.450511636330707 0.541215653621982 0.663155309336026 0.459714493104283 0.584391920033319 0.618943337835534 0.644254262042231 0.608192876234113 0.541528464089894 0.614844093104963 0.683266695696924 0.406892048023308 0.338642195048658 0.852996347122125 0.705416351417509 0.297723959871574 0.410102082964536 0.455829723111697 0.948081264108352 0.469043151969981 0.342612419700214 0.42420814479638 1.32570471671783 0.415858053784308 0.833155308694723 0.909090909090909 0.910219280099297 0.898770104068117 1.10552763819095 0.854214123006834 1.12449799196787 1.70674941815361 1.40845070422535 0.611982514785292 0.762417988714764 0.913332111798616 0.777000777000777 0.91135937579166 0.923448265628632 0.998046277334463
"by" 0.529588629219626 0.508967523024721 0.767810201976508 0.687260136826297 0.649580636167022 0.516593149589982 0.73855448398182 0.638114400689853 0.634220322625121 0.807782623280778 0.958165071491409 0.991128586748123 0.701792563174931 0.647196388752923 0.628451723481242 0.641984712058976 0.657825602656523 0.429277514128744 0.435622221224233 0.574431679296016 0.654573991831202 0.55339957885944 0.382915408516039 0.373522634356649 0.373539798967672 0.592643385414116 0.573097180907677 0.637148157109444 0.504997917534361 0.437981090756501 0.532328733467098 0.50728195058092 0.731063426521356 0.556287512809252 0.638929575234551 0.560104485859245 0.499294977000069 0.582485931483858 0.623080688949219 0.558291969551175 0.673668889282272 0.661769322534062 0.248306997742664 0.469043151969981 0.299785867237687 0.509049773755656 0.418643594753 0.887163848073191 0.726340525528733 0.568181818181818 0.206868018204386 0.473036896877956 0.301507537688442 0.427107061503417 0.562248995983936 0.232738557020946 0.704225352112676 0.794548727179223 0.767251066297742 1.02327023636697 0.582373397907379 0.598495212038304 0.639538622098458 0.557870206906292
"my" 0.4646713133798 0.707266557969418 0.247063521112701 0.689867345236109 0.272040150413335 2.02788714882027 0.429553264604811 0.402414486921529 0.281262925685923 2.12613217041261 2.18766892429012 0.0877392519416371 0.176808203900661 0.252896067874041 0.190439916206437 0.288349065585811 0.718073740918994 0.598625524289624 0.561368841783806 0.582579646378229 0.258619152085897 0.415919809268573 0.586407597041705 0.605812829852078 0.821787557728878 0.479992163393251 0.433916436972955 1.12912331639648 1.93669304456476 0.831377280058747 0.481825751061245 0.442508045600829 0.189534962431463 0.117113160591421 0.25177150548276 0.650524940975536 0.534738756231556 0.560766117089545 0.542970314655748 0.279622343111382 0.269467555712909 0.424436491492434 0.835214446952596 1.75109443402126 1.49892933618844 0.820135746606335 0.7535584705554 0.194067091766011 0.10681478316599 1.13636363636364 0 1.93945127719962 0.301507537688442 0.541002277904328 0.34805890227577 1.3188518231187 1.51679306608884 0.241707379789149 0.147408866280826 0.0126851682194252 0.829052285362965 0.787227035517049 0.439219100095461 0.291881458465739
"her" 0.720923875905426 1.36165337328692 0.19465610754334 0.107938428166194 0.483040821094038 0.522513987980698 0.18567786276466 0.572003449267031 0.659037639597408 0.939282120093928 0.632770517345544 2.43070223897573 0.239371106819356 0.391581008321096 0.176837065048834 0.29650988819673 0.227681917852364 1.1952818856704 0.273947994790497 0.676281267823678 0.535074107763925 0.617788838034909 1.82705352063367 1.51453207463019 1.55075613510821 0.859577802811383 1.03976202821821 0.661343656746512 0.335797584339858 1.050367825437 0.685202626155085 0.640920744013527 0.944773766813975 0.146391450739277 0.414868770040774 0.354146782538805 0.866061040351972 1.01095863362622 0.89901642262673 0.157198250812191 0.218327727621408 0.187103660450807 0.699774266365689 0.875547217010632 0 0 0.3349148758024 0.304962572775159 0.555436872463149 1.41233766233766 0 1.98675496688742 0 0.0854214123006834 0 0.465477114041893 0 0.730264849575726 0.20782233606805 0.18323020761392 0.457902399649972 0.913259360591782 0.682075607017613 0.426052774050797
