"Ainsworth_Rookwood1" "Ainsworth_Rookwood3" "Badcock_RealLifeInLondon_2" "Bird_Calavar" "Bird_NickOfTheWoods_1837" "Bird_SheppardLee1" "Bird_SheppardLee2" "Bowring_MinorMorals1" "Bowring_MinorMorals3" "BrownCharlesBrockden_EdgarHuntley" "BrownCharlesBrockden_Ormond_1799" "BrownCharlesBrockden_Wieland" "Cooper_LastMohicans_1" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Cooper_Monikins" "Cooper_PocketHandkerchief" "Cooper_TheBravo1" "Cooper_TheBravo2" "Edgeworth_HarryandLucy2" "Edgeworth_HarryandLucy3" "Edgeworth_HarryandLucy4" "Edgeworth_Helen" "Ferrier_Destiny2" "Ferrier_Destiny3" "Galt_Spaewife2" "Galt_Spaewife3" "Gilman_RecollectionsofSouthernMatron_2" "Godwin_StLeon_1" "Hawthorne_BlithedaleRomance" "Hawthorne_MossesFromAnOldManse" "Hawthorne_TwiceToldTales" "Irving_BracebridgeHall" "Irving_RipVanWInkle" "Irving_SketchBookOfGeoffreyCrayon" "Landor_PericlesAndAspesia1" "Lippard_BelOfPrairieEden" "Lytton_LastDayOfPompeii1" "Lytton_LastDayOfPompeii3" "Melville_ConfidenceMan" "Melville_Omoo_1847" "Melville_PiazzaTales" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado_1846" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher_1839" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath_1842" "Poe_Metzengerstein_1832" "Poe_ShadowAParable_1835" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846" "Quincey_EnglishMailCoach_1849" "Quincey_Klosterheim" "Quincey_TheCaesars_1851" "Scott_ChroniclesOftheCanongate" "Scott_ThePirate_1822" "Scott_Woodstock" "Southey_TheDoctor2"
"he" 1.4486811534782 1.24928392015159 0.892233494096125 1.0757341898882 1.31649347028282 0.882204920216703 0.854099825664015 1.46018970968669 1.4647085960326 0.769499825113676 1.38108081759984 1.14253105231845 1.08533035932867 1.3385205539081 1.30573161774707 0.966071891441262 0.450938306126066 0.983518210805227 1.07046212268453 1.25564057288601 1.48632779734944 1.31388893722917 1.21657695505667 1.04251839738348 0.704065924114824 1.49630210119018 1.23079442185411 0.733930155657714 0.744520227000573 0.544198061868107 1.01142459358749 0.783423334969727 1.61491524112522 2.38618064705021 1.05854875103915 1.13385982719778 0.872475476053087 1.23408036331326 1.33619185321833 0.951444271022642 0.924450738577133 0.955609970490362 0.857787810383747 0.250156347717323 2.26980728051392 0.678733031674208 0.7535584705554 0.748544496811755 0.469985045930357 0.0162337662337662 0.57923045097228 1.01684143628853 0.201005025125628 0.939635535307517 0.401606425702811 0.775795190069822 0.866738894907909 0.462843918745179 0.9185303514377 1.15998816050966 1.11118654807975 0.905642085895033 1.26982695790035 1.11809429654215
"it" 1.09676096760968 1.13911778962676 0.772492931980708 0.77903387285166 1.01581751456281 1.01986441280085 1.06945604242664 1.25898246622593 0.945717361217899 0.951805568804519 1.07236863484223 0.989546022996321 0.699072436961075 0.829773920613761 0.663746905688093 0.963269652452309 1.20709686312349 0.866753491714196 0.781915768385486 1.86562505573689 1.98288877705083 1.82204200964099 1.30847665310052 1.13171783245373 1.07081409037399 0.722437184699025 0.802336053270748 0.629082990563755 1.00874681105847 1.47785835114544 1.20934168679961 0.882288768886707 0.841303149568228 0.775874688918167 0.857448240370532 1.3393409749214 0.821696480092325 0.9754171191628 1.00214388991375 1.32346967137756 0.819220707696544 0.933006843724493 0.812641083521445 1.21951219512195 1.54175588865096 1.27262443438914 0.795422830030701 1.24757416135292 0.512710959196753 0.892857142857143 0.703351261894911 0.285986653956149 0.703517587939699 0.597949886104784 1.15127175368139 0.775795190069822 1.30010834236186 0.87168938030342 0.661798265632131 0.885142849088782 0.963330089543682 0.862115868768455 0.960259675856006 1.30169714944801
"with" 0.966926335930026 1.00030846516547 0.935473141526692 1.22747371933923 1.08213201106246 0.799313182746677 0.931745264360744 0.692727795343489 0.757342764877749 0.860652696959098 0.971630975205537 0.911839341435874 0.835078747653891 0.82705335038224 0.949375697070265 0.723678218896899 0.645885434101963 0.934117752728253 0.838728003946955 0.679544116860185 0.62070122462674 0.664775594730522 0.673931118988228 0.884561064446592 1.02100878384497 1.1191654013812 1.08342657533499 1.08073231712235 1.08684333836622 1.10150933004629 1.08922648540191 1.04524627720504 1.10143021535427 1.06865759039672 1.12980483749654 0.705567796400366 1.29024812463935 0.947773719024583 0.787754898539163 1.0305531205234 0.93526877913495 0.948075594901739 0.880361173814898 0.875547217010632 0.813704496788009 0.650452488687783 0.837287189506001 0.720820626559468 1.02542191839351 1.16883116883117 1.11708729830368 0.889736256752463 0.402010050251256 1.36674259681093 0.72289156626506 0.698215671062839 0.812567713976165 0.737978914888146 0.94705613874943 0.778023650791414 0.983698071076712 0.964006786132943 0.931707353725702 0.765011887107784
"as" 1.02842695093618 0.843872559820209 0.724264094461999 1.07312698147839 1.03314971251159 1.27446046360165 1.0401558768807 0.686979016958896 0.565123789020452 0.474842867287778 0.718162025151919 0.517235099136727 0.772515844735196 0.837935631308322 0.837844454721036 1.17203645712925 1.14802197585806 0.741006871154623 0.835737886285825 0.847200670626215 0.905888273779567 0.800515114073404 0.947442125071113 0.98676875046458 0.962147967037943 0.631826419160504 0.766858608738368 0.854907653843052 0.756234706096736 1.16576404096566 0.996410193412773 0.848879070528555 0.76104089506919 0.556287512809252 0.634970903764697 0.678335355135791 0.73398730525101 0.718728403593642 0.668095926609164 0.954651386542943 0.878228201648276 0.885289131663213 0.790067720090293 1.00062539086929 0.599571734475375 1.15950226244344 0.837287189506001 1.38619351261436 0.662251655629139 0.584415584415584 0.661977658254034 0.635525897680331 0.301507537688442 0.683371298405467 1.01740294511379 0.465477114041893 0.975081256771398 1.04397017228079 0.815837517115472 1.03736486772188 1.02066218571073 1.03275842454879 1.14735252349931 1.00275404279359
"for" 0.714090474238076 0.696249944916935 0.848993846665558 0.853078591690305 0.780702481518602 0.892566387400456 0.871679924991576 0.891060649611957 0.461325542057512 0.479082535745705 0.669417996295454 0.530590935029929 0.541305116557408 0.56859917838779 0.508691276080629 0.774819080445276 0.866431679892878 0.700588314546189 0.832747768624695 0.743753009791856 0.872336856232176 0.812696865809303 0.77458316922673 0.92172749572586 0.957620211898941 0.754273399617965 0.761400540348771 0.766190821840471 0.66642369969282 0.638613147300646 0.585561606813808 0.55978290514373 0.608252506986684 0.468452642365686 0.536004117018329 0.760032678929518 0.470859780727063 0.693059532036726 0.710475145834372 0.869128306001582 0.775948545465274 0.693162554153325 0.564334085778781 0.469043151969981 0.642398286937901 0.84841628959276 0.739603684063634 0.859439977820904 0.534073915829951 0.405844155844156 0.206868018204386 0.317762948840165 0.50251256281407 0.484054669703872 0.589022757697456 0.930954228083786 0.487540628385699 0.974543584469015 0.696029210406207 0.856953586378948 0.866016399996983 0.825514277093834 0.805476034833833 0.94626085728409
"had" 0.813174798414651 0.583880491781607 0.439880259437885 0.480247789087269 0.779195333870883 1.0731519583173 0.949325363688305 1.0232825524576 0.649700138397663 1.21784476453941 1.14385987716505 1.09396437634317 0.650110165111661 0.786244796909432 0.818802535295558 0.748898369797468 0.876277494437115 0.50298648223829 0.699687532704412 0.741969429432643 0.768327461835263 0.864904373248873 1.08529167213689 0.624396045491712 0.681427148419813 0.746926580790518 0.695903719673608 0.459714493104283 1.04649346592388 0.807773508700612 0.739800444972223 0.869333987890689 0.854841361170475 0.76123554384424 0.649222121056173 0.339167677567895 0.189267166762839 0.481784973837496 0.663110136112081 0.311090205469201 0.543852402588462 0.537452125321781 0.586907449209932 0.625390869293308 0.899357601713062 1.10294117647059 1.07451855986603 0.720820626559468 0.363170262764367 0.730519480519481 0.868845676458419 0.540197013028281 0.402010050251256 0.882687927107061 0.34805890227577 1.08611326609775 1.24593716143012 0.563126767806634 1.02122318575993 0.680770694442487 0.538619956095684 0.642506318720725 0.64693550932083 0.715580349786974
"is" 0.447587809211425 0.680826686643458 0.975386662231831 0.547513766060404 0.409190586355792 0.421859735338524 0.53033299638143 0.850819200919805 1.1802245117638 0.306316046085196 0.285964969291262 0.461383421765156 0.666430922394799 0.574040318850831 0.503250727673349 0.922637187112503 0.970797314061792 1.07333722549064 0.922451298458594 0.920327465353951 0.936084549572219 0.800515114073404 0.614852741674325 0.758195198097079 0.805940414742371 0.568153989322623 0.526703599596103 0.58069199128962 0.594835216327381 0.53764145871307 0.560992588346096 0.510009272895871 0.645966096450088 0.292782901478554 0.752939313566367 1.25021662169188 0.685516445470283 0.957646361931089 0.850077279752705 1.03482927455047 0.426820872917527 0.482200037671878 0.72234762979684 0.562851782363977 0.856531049250535 0.42420814479638 0.111638291934133 0.360410313279734 0.21362956633198 0.25974025974026 0.165494414563508 0.285986653956149 0.301507537688442 0.341685649202733 2.81124497991968 0.155159038013964 0.433369447453955 0.817690923116482 0.290963030579644 0.532777065215859 0.811701782575569 0.657839417935769 0.656703408996987 0.908598733611091
"but" 0.635506355063551 0.746926364958357 0.447364044570098 0.607479559486067 0.689520048831584 0.808194440332751 0.546448087431694 0.709974130497269 0.768875903429187 0.776919244915048 0.737659636694505 0.814705989485315 0.465141582569431 0.519628914220421 0.525012921302467 0.47988342685806 0.59468719847193 0.579332644720887 0.656330826618027 0.779424616976118 0.85556114745848 0.871865374240816 0.912432716292504 0.947743997621348 0.953092456759938 0.761620218445413 0.796877984881151 0.604887490926688 0.614359348154319 0.628122582252587 0.630604807337947 0.590465281186931 0.509616965313168 0.717318108622456 0.560547880131428 0.750129973015126 0.431621465666474 0.718728403593642 0.720446726828539 1.05407196767228 0.600892980075136 0.917938092547247 0.564334085778781 0.75046904315197 0.770877944325482 0.452488687782805 0.530281886687134 0.526753534793457 0.384533219397565 0.681818181818182 0.786098469176665 0.571973307912297 1.20603015075377 0.5125284738041 1.12449799196787 0.775795190069822 0.325027085590466 0.717408074055027 0.524874486535828 0.617344853345361 0.727212377697815 0.63607630937248 0.698780515294277 0.600240096038415
"not" 0.792674593412601 0.839465914599216 0.508065857309163 0.778512431169698 0.471737213736144 0.529915035969093 0.562563178481958 0.796205806266168 0.703521451637706 0.873371702332878 0.880642121340136 0.955549349813625 0.446100699072437 0.46521750959001 0.454285792007834 0.554142760065292 0.825079258807081 0.826334935105762 0.829757650963565 1.063013894091 0.845495722194263 0.965838887632042 1.43319767187432 0.938452389801531 0.792357149325364 0.791007493755204 0.690445651284011 0.524235825469796 0.840839277346801 0.540264099975085 0.483190696531674 0.40500736377025 0.3471584260862 0.19030888596106 0.314318514706464 0.985319238481915 0.403923831506059 0.841149175634317 0.835119908261455 0.908682730751962 0.314706634409237 0.732090161361211 0.496613995485327 1.12570356472795 0.899357601713062 0.395927601809955 0.655874965113034 0.471305794288883 0.405896176030763 0.681818181818182 0.165494414563508 0.317762948840165 0.804020100502513 0.569476082004556 0.669344042838019 0.930954228083786 0.270855904658722 0.748264335304706 0.462117754450023 0.445390350815374 0.684213305572529 0.585130850690237 0.78218335099069 0.833274486265094
"which" 0.4236709033757 0.528797426519191 0.624480292699152 0.555335391289838 0.637523454985268 0.541756712750526 0.700273956547855 0.646737568266743 0.657388897431954 0.970884076865189 0.812400480941085 0.886341836548852 0.650110165111661 0.489702641673695 0.503250727673349 0.529623168911961 0.3859559301341 0.651187856469215 0.557656943800739 0.775857456257692 0.811944304646871 0.722203852914049 0.474815106559888 0.364231026536832 0.450511636330707 0.541215653621982 0.663155309336026 0.459714493104283 0.765345967615973 0.618943337835534 0.644254262042231 0.608192876234113 0.541528464089894 0.614844093104963 0.683266695696924 0.316886589260515 0.33467974610502 0.852996347122125 0.535972478436456 0.381646746915824 0.410102082964536 0.455829723111697 0.948081264108352 0.469043151969981 0.342612419700214 0.42420814479638 1.32570471671783 0.415858053784308 0.833155308694723 0.909090909090909 0.910219280099297 0.603749602796314 1.10552763819095 0.854214123006834 1.12449799196787 1.70674941815361 1.40845070422535 0.611982514785292 1.07827476038339 0.913332111798616 0.777000777000777 0.923448265628632 0.818249442102653 0.998046277334463
"my" 0.4646713133798 0.707266557969418 0.286878430068186 0.689867345236109 0.272040150413335 2.02788714882027 1.61443912158104 0.402414486921529 0.565123789020452 2.18766892429012 0.0877392519416371 2.35426961790168 0.176808203900661 0.190439916206437 0.288349065585811 0.718073740918994 0.598625524289624 0.561368841783806 0.45300282566119 0.258619152085897 0.318738466700218 0.415919809268573 0.586407597041705 0.605812829852078 0.821787557728878 0.479992163393251 0.433916436972955 1.12912331639648 1.9459051387515 0.831377280058747 0.481825751061245 0.442508045600829 0.189534962431463 0.117113160591421 0.25177150548276 0.586735325427673 0.387766878245817 0.560766117089545 0.528493792690831 0.5120694447414 0.269467555712909 0.424436491492434 0.835214446952596 1.75109443402126 1.49892933618844 0.820135746606335 0.7535584705554 0.194067091766011 0.10681478316599 1.13636363636364 0 0.063552589768033 0.301507537688442 0.541002277904328 0.34805890227577 1.3188518231187 1.51679306608884 0.241707379789149 0.216795983569147 0.0126851682194252 0.829052285362965 0.439219100095461 0.600350141634545 0.291881458465739
"by" 0.529588629219626 0.508967523024721 0.78330284383835 0.687260136826297 0.649580636167022 0.516593149589982 0.58453830264141 0.638114400689853 0.68045517453483 0.958165071491409 0.991128586748123 0.863272665460594 0.701792563174931 0.628451723481242 0.641984712058976 0.657825602656523 0.429277514128744 0.435622221224233 0.530745884850569 0.654573991831202 0.593860090588827 0.55339957885944 0.382915408516039 0.373522634356649 0.373539798967672 0.592643385414116 0.573097180907677 0.637148157109444 0.544072473577342 0.437981090756501 0.532328733467098 0.50728195058092 0.731063426521356 0.556287512809252 0.638929575234551 0.509989354591142 0.648586266589729 0.582485931483858 0.688039088597497 0.550554830985012 0.673668889282272 0.661769322534062 0.248306997742664 0.469043151969981 0.299785867237687 0.509049773755656 0.418643594753 0.887163848073191 0.726340525528733 0.568181818181818 0.206868018204386 0.540197013028281 0.301507537688442 0.427107061503417 0.562248995983936 0.232738557020946 0.704225352112676 0.794548727179223 0.616157005933364 1.02327023636697 0.582373397907379 0.639538622098458 0.562029919828085 0.557870206906292
"be" 0.577422440891076 0.60811704049707 0.577082986861799 0.572021525112631 0.449129999020354 0.500310844015513 0.558168153650068 0.822075308996838 0.526679993848993 0.797057670090199 0.760406850160855 0.745498476220541 0.563066126268259 0.451614658432407 0.473327711433312 0.829462740729843 0.675422877734675 0.700588314546189 0.604003767548253 0.645656090035137 0.627411508136219 0.710022101178149 0.883987571659884 0.747045268713298 0.799148782033868 0.614683841896459 0.701361788063204 0.29034599564481 0.875982714635289 0.697622575695983 0.606035788870235 0.540691648939072 0.416783514326329 0.248865466256771 0.421202644392542 0.750129973015126 0.207732256203116 0.434396287886267 0.528493792690831 0.763293493831648 0.424853956452469 0.474665662083255 0.451467268623025 0.312695434646654 0.556745182012848 0.650452488687783 0.2930505163271 0.526753534793457 0.555436872463149 0.38961038961039 0.330988829127017 0.540197013028281 0.402010050251256 0.427107061503417 0.696117804551539 0.0775795190069822 0.270855904658722 0.483414759578298 0.513464171611136 0.480626929202667 0.679687087454078 0.587109315105081 0.675487831451134 0.793258479862533
